method,specification_type,reference_week,signal_date,execution_date,regime_reference_month,ticker,target_weight,is_live_only,posterior_map_regime,optimization_outcome
static_60_spy_40_agg,benchmark,2022-09-26,2022-09-26,2022-09-26,2022-09-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2022-09-26,2022-09-26,2022-09-26,2022-09-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-09-26,2022-09-26,2022-09-26,2022-09-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-09-26,2022-09-26,2022-09-26,2022-09-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-09-26,2022-09-26,2022-09-26,2022-09-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-09-26,2022-09-26,2022-09-26,2022-09-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-09-26,2022-09-26,2022-09-26,2022-09-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-09-26,2022-09-26,2022-09-26,2022-09-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2022-10-03,2022-10-03,2022-10-03,2022-10-01,SPY,0.11455997248063458,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-10-03,2022-10-03,2022-10-03,2022-10-01,IEF,0.11262434568562828,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-10-03,2022-10-03,2022-10-03,2022-10-01,TIP,0.17419865838439336,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-10-03,2022-10-03,2022-10-03,2022-10-01,HYG,0.11409859980235779,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-10-03,2022-10-03,2022-10-03,2022-10-01,BIL,0.2905977937817383,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-10-03,2022-10-03,2022-10-03,2022-10-01,GLD,0.10616603292544176,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-10-03,2022-10-03,2022-10-03,2022-10-01,LQD,0.08775459693980597,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-10-03,2022-10-03,2022-10-03,2022-10-01,AGG,0.0,False,growth_up_inflation_up,legacy_formula
equal_weight,benchmark,2022-10-03,2022-10-03,2022-10-03,2022-10-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-10-03,2022-10-03,2022-10-03,2022-10-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-10-03,2022-10-03,2022-10-03,2022-10-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-10-03,2022-10-03,2022-10-03,2022-10-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-10-03,2022-10-03,2022-10-03,2022-10-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-10-03,2022-10-03,2022-10-03,2022-10-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-10-03,2022-10-03,2022-10-03,2022-10-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-10-03,2022-10-03,2022-10-03,2022-10-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-10-03,2022-10-03,2022-10-03,2022-10-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2022-10-03,2022-10-03,2022-10-03,2022-10-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-10-03,2022-10-03,2022-10-03,2022-10-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-10-03,2022-10-03,2022-10-03,2022-10-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-10-03,2022-10-03,2022-10-03,2022-10-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-10-03,2022-10-03,2022-10-03,2022-10-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-10-03,2022-10-03,2022-10-03,2022-10-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-10-03,2022-10-03,2022-10-03,2022-10-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2022-10-10,2022-10-10,2022-10-10,2022-10-01,SPY,0.11455997248063458,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-10-10,2022-10-10,2022-10-10,2022-10-01,IEF,0.11262434568562828,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-10-10,2022-10-10,2022-10-10,2022-10-01,TIP,0.17419865838439336,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-10-10,2022-10-10,2022-10-10,2022-10-01,HYG,0.11409859980235779,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-10-10,2022-10-10,2022-10-10,2022-10-01,BIL,0.2905977937817383,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-10-10,2022-10-10,2022-10-10,2022-10-01,GLD,0.10616603292544176,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-10-10,2022-10-10,2022-10-10,2022-10-01,LQD,0.08775459693980597,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-10-10,2022-10-10,2022-10-10,2022-10-01,AGG,0.0,False,growth_up_inflation_up,legacy_formula
equal_weight,benchmark,2022-10-10,2022-10-10,2022-10-10,2022-10-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-10-10,2022-10-10,2022-10-10,2022-10-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-10-10,2022-10-10,2022-10-10,2022-10-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-10-10,2022-10-10,2022-10-10,2022-10-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-10-10,2022-10-10,2022-10-10,2022-10-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-10-10,2022-10-10,2022-10-10,2022-10-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-10-10,2022-10-10,2022-10-10,2022-10-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-10-10,2022-10-10,2022-10-10,2022-10-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-10-10,2022-10-10,2022-10-10,2022-10-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2022-10-10,2022-10-10,2022-10-10,2022-10-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-10-10,2022-10-10,2022-10-10,2022-10-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-10-10,2022-10-10,2022-10-10,2022-10-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-10-10,2022-10-10,2022-10-10,2022-10-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-10-10,2022-10-10,2022-10-10,2022-10-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-10-10,2022-10-10,2022-10-10,2022-10-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-10-10,2022-10-10,2022-10-10,2022-10-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2022-10-17,2022-10-17,2022-10-17,2022-10-01,SPY,0.11455997248063458,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-10-17,2022-10-17,2022-10-17,2022-10-01,IEF,0.11262434568562828,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-10-17,2022-10-17,2022-10-17,2022-10-01,TIP,0.17419865838439336,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-10-17,2022-10-17,2022-10-17,2022-10-01,HYG,0.11409859980235779,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-10-17,2022-10-17,2022-10-17,2022-10-01,BIL,0.2905977937817383,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-10-17,2022-10-17,2022-10-17,2022-10-01,GLD,0.10616603292544176,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-10-17,2022-10-17,2022-10-17,2022-10-01,LQD,0.08775459693980597,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-10-17,2022-10-17,2022-10-17,2022-10-01,AGG,0.0,False,growth_up_inflation_up,legacy_formula
equal_weight,benchmark,2022-10-17,2022-10-17,2022-10-17,2022-10-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-10-17,2022-10-17,2022-10-17,2022-10-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-10-17,2022-10-17,2022-10-17,2022-10-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-10-17,2022-10-17,2022-10-17,2022-10-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-10-17,2022-10-17,2022-10-17,2022-10-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-10-17,2022-10-17,2022-10-17,2022-10-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-10-17,2022-10-17,2022-10-17,2022-10-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-10-17,2022-10-17,2022-10-17,2022-10-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-10-17,2022-10-17,2022-10-17,2022-10-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2022-10-17,2022-10-17,2022-10-17,2022-10-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-10-17,2022-10-17,2022-10-17,2022-10-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-10-17,2022-10-17,2022-10-17,2022-10-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-10-17,2022-10-17,2022-10-17,2022-10-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-10-17,2022-10-17,2022-10-17,2022-10-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-10-17,2022-10-17,2022-10-17,2022-10-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-10-17,2022-10-17,2022-10-17,2022-10-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2022-10-24,2022-10-24,2022-10-24,2022-10-01,SPY,0.11455997248063458,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-10-24,2022-10-24,2022-10-24,2022-10-01,IEF,0.11262434568562828,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-10-24,2022-10-24,2022-10-24,2022-10-01,TIP,0.17419865838439336,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-10-24,2022-10-24,2022-10-24,2022-10-01,HYG,0.11409859980235779,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-10-24,2022-10-24,2022-10-24,2022-10-01,BIL,0.2905977937817383,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-10-24,2022-10-24,2022-10-24,2022-10-01,GLD,0.10616603292544176,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-10-24,2022-10-24,2022-10-24,2022-10-01,LQD,0.08775459693980597,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-10-24,2022-10-24,2022-10-24,2022-10-01,AGG,0.0,False,growth_up_inflation_up,legacy_formula
equal_weight,benchmark,2022-10-24,2022-10-24,2022-10-24,2022-10-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-10-24,2022-10-24,2022-10-24,2022-10-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-10-24,2022-10-24,2022-10-24,2022-10-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-10-24,2022-10-24,2022-10-24,2022-10-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-10-24,2022-10-24,2022-10-24,2022-10-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-10-24,2022-10-24,2022-10-24,2022-10-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-10-24,2022-10-24,2022-10-24,2022-10-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-10-24,2022-10-24,2022-10-24,2022-10-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-10-24,2022-10-24,2022-10-24,2022-10-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2022-10-24,2022-10-24,2022-10-24,2022-10-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-10-24,2022-10-24,2022-10-24,2022-10-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-10-24,2022-10-24,2022-10-24,2022-10-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-10-24,2022-10-24,2022-10-24,2022-10-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-10-24,2022-10-24,2022-10-24,2022-10-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-10-24,2022-10-24,2022-10-24,2022-10-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-10-24,2022-10-24,2022-10-24,2022-10-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2022-10-31,2022-10-31,2022-10-31,2022-10-01,SPY,0.10290843572602348,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-10-31,2022-10-31,2022-10-31,2022-10-01,IEF,0.09356069033248594,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-10-31,2022-10-31,2022-10-31,2022-10-01,TIP,0.155637113213569,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-10-31,2022-10-31,2022-10-31,2022-10-01,HYG,0.10065736647714901,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-10-31,2022-10-31,2022-10-31,2022-10-01,BIL,0.3858566040108179,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-10-31,2022-10-31,2022-10-31,2022-10-01,GLD,0.10564286838252565,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-10-31,2022-10-31,2022-10-31,2022-10-01,LQD,0.05573692185742886,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-10-31,2022-10-31,2022-10-31,2022-10-01,AGG,0.0,False,growth_up_inflation_up,legacy_formula
equal_weight,benchmark,2022-10-31,2022-10-31,2022-10-31,2022-10-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-10-31,2022-10-31,2022-10-31,2022-10-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-10-31,2022-10-31,2022-10-31,2022-10-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-10-31,2022-10-31,2022-10-31,2022-10-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-10-31,2022-10-31,2022-10-31,2022-10-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-10-31,2022-10-31,2022-10-31,2022-10-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-10-31,2022-10-31,2022-10-31,2022-10-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-10-31,2022-10-31,2022-10-31,2022-10-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-10-31,2022-10-31,2022-10-31,2022-10-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2022-10-31,2022-10-31,2022-10-31,2022-10-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-10-31,2022-10-31,2022-10-31,2022-10-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-10-31,2022-10-31,2022-10-31,2022-10-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-10-31,2022-10-31,2022-10-31,2022-10-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-10-31,2022-10-31,2022-10-31,2022-10-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-10-31,2022-10-31,2022-10-31,2022-10-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-10-31,2022-10-31,2022-10-31,2022-10-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2022-11-07,2022-11-07,2022-11-07,2022-11-01,SPY,0.01932970381423399,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-11-07,2022-11-07,2022-11-07,2022-11-01,IEF,0.08697589285736108,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-11-07,2022-11-07,2022-11-07,2022-11-01,TIP,0.1058339783051046,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-11-07,2022-11-07,2022-11-07,2022-11-01,HYG,0.04273931555319882,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-11-07,2022-11-07,2022-11-07,2022-11-01,BIL,0.43181202114545275,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-11-07,2022-11-07,2022-11-07,2022-11-01,GLD,0.262970810861499,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-11-07,2022-11-07,2022-11-07,2022-11-01,LQD,0.05033827746314965,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-11-07,2022-11-07,2022-11-07,2022-11-01,AGG,0.0,False,growth_down_inflation_up,legacy_formula
equal_weight,benchmark,2022-11-07,2022-11-07,2022-11-07,2022-11-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-11-07,2022-11-07,2022-11-07,2022-11-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-11-07,2022-11-07,2022-11-07,2022-11-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-11-07,2022-11-07,2022-11-07,2022-11-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-11-07,2022-11-07,2022-11-07,2022-11-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-11-07,2022-11-07,2022-11-07,2022-11-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-11-07,2022-11-07,2022-11-07,2022-11-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-11-07,2022-11-07,2022-11-07,2022-11-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-11-07,2022-11-07,2022-11-07,2022-11-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2022-11-07,2022-11-07,2022-11-07,2022-11-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-11-07,2022-11-07,2022-11-07,2022-11-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-11-07,2022-11-07,2022-11-07,2022-11-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-11-07,2022-11-07,2022-11-07,2022-11-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-11-07,2022-11-07,2022-11-07,2022-11-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-11-07,2022-11-07,2022-11-07,2022-11-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-11-07,2022-11-07,2022-11-07,2022-11-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2022-11-14,2022-11-14,2022-11-14,2022-11-01,SPY,0.10290843572602348,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-11-14,2022-11-14,2022-11-14,2022-11-01,IEF,0.09356069033248594,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-11-14,2022-11-14,2022-11-14,2022-11-01,TIP,0.155637113213569,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-11-14,2022-11-14,2022-11-14,2022-11-01,HYG,0.10065736647714901,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-11-14,2022-11-14,2022-11-14,2022-11-01,BIL,0.3858566040108179,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-11-14,2022-11-14,2022-11-14,2022-11-01,GLD,0.10564286838252565,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-11-14,2022-11-14,2022-11-14,2022-11-01,LQD,0.05573692185742886,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-11-14,2022-11-14,2022-11-14,2022-11-01,AGG,0.0,False,growth_up_inflation_up,legacy_formula
equal_weight,benchmark,2022-11-14,2022-11-14,2022-11-14,2022-11-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-11-14,2022-11-14,2022-11-14,2022-11-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-11-14,2022-11-14,2022-11-14,2022-11-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-11-14,2022-11-14,2022-11-14,2022-11-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-11-14,2022-11-14,2022-11-14,2022-11-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-11-14,2022-11-14,2022-11-14,2022-11-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-11-14,2022-11-14,2022-11-14,2022-11-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-11-14,2022-11-14,2022-11-14,2022-11-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-11-14,2022-11-14,2022-11-14,2022-11-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2022-11-14,2022-11-14,2022-11-14,2022-11-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-11-14,2022-11-14,2022-11-14,2022-11-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-11-14,2022-11-14,2022-11-14,2022-11-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-11-14,2022-11-14,2022-11-14,2022-11-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-11-14,2022-11-14,2022-11-14,2022-11-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-11-14,2022-11-14,2022-11-14,2022-11-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-11-14,2022-11-14,2022-11-14,2022-11-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2022-11-21,2022-11-21,2022-11-21,2022-11-01,SPY,0.01932970381423399,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-11-21,2022-11-21,2022-11-21,2022-11-01,IEF,0.08697589285736108,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-11-21,2022-11-21,2022-11-21,2022-11-01,TIP,0.1058339783051046,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-11-21,2022-11-21,2022-11-21,2022-11-01,HYG,0.04273931555319882,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-11-21,2022-11-21,2022-11-21,2022-11-01,BIL,0.43181202114545275,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-11-21,2022-11-21,2022-11-21,2022-11-01,GLD,0.262970810861499,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-11-21,2022-11-21,2022-11-21,2022-11-01,LQD,0.05033827746314965,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-11-21,2022-11-21,2022-11-21,2022-11-01,AGG,0.0,False,growth_down_inflation_up,legacy_formula
equal_weight,benchmark,2022-11-21,2022-11-21,2022-11-21,2022-11-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-11-21,2022-11-21,2022-11-21,2022-11-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-11-21,2022-11-21,2022-11-21,2022-11-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-11-21,2022-11-21,2022-11-21,2022-11-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-11-21,2022-11-21,2022-11-21,2022-11-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-11-21,2022-11-21,2022-11-21,2022-11-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-11-21,2022-11-21,2022-11-21,2022-11-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-11-21,2022-11-21,2022-11-21,2022-11-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-11-21,2022-11-21,2022-11-21,2022-11-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2022-11-21,2022-11-21,2022-11-21,2022-11-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-11-21,2022-11-21,2022-11-21,2022-11-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-11-21,2022-11-21,2022-11-21,2022-11-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-11-21,2022-11-21,2022-11-21,2022-11-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-11-21,2022-11-21,2022-11-21,2022-11-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-11-21,2022-11-21,2022-11-21,2022-11-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-11-21,2022-11-21,2022-11-21,2022-11-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2022-11-28,2022-11-28,2022-11-28,2022-11-01,SPY,0.10290843572602348,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-11-28,2022-11-28,2022-11-28,2022-11-01,IEF,0.09356069033248594,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-11-28,2022-11-28,2022-11-28,2022-11-01,TIP,0.155637113213569,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-11-28,2022-11-28,2022-11-28,2022-11-01,HYG,0.10065736647714901,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-11-28,2022-11-28,2022-11-28,2022-11-01,BIL,0.3858566040108179,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-11-28,2022-11-28,2022-11-28,2022-11-01,GLD,0.10564286838252565,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-11-28,2022-11-28,2022-11-28,2022-11-01,LQD,0.05573692185742886,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-11-28,2022-11-28,2022-11-28,2022-11-01,AGG,0.0,False,growth_up_inflation_up,legacy_formula
equal_weight,benchmark,2022-11-28,2022-11-28,2022-11-28,2022-11-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-11-28,2022-11-28,2022-11-28,2022-11-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-11-28,2022-11-28,2022-11-28,2022-11-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-11-28,2022-11-28,2022-11-28,2022-11-01,HYG,0.14285714285714285,False,,static_formula
