method,reference_week,start_date,end_date,gross_return,transaction_cost_rate,net_return,gross_turnover,one_way_turnover,nav_before_period,nav_after_period
posterior_optimized,2020-09-28,2020-09-28,2020-10-05,0.008326473180478449,7.043306190520821e-06,0.008319371228387773,0.014086612381041641,0.0070433061905208205,1.269437994963892,1.279998920895417
posterior_optimized,2020-10-05,2020-10-05,2020-10-12,0.019195810882449156,1.6064187785895245e-06,0.019194173627159694,0.003212837557179049,0.0016064187785895245,1.279998920895417,1.3045674424256606
posterior_optimized,2020-10-12,2020-10-12,2020-10-19,-0.0024033982634380654,5.7385890164215196e-06,-0.0024091230603395797,0.011477178032843038,0.005738589016421519,1.3045674424256606,1.3014245789163448
posterior_optimized,2020-10-19,2020-10-19,2020-10-26,-0.008733102532524645,1.1232233536195847e-06,-0.008734215946653578,0.002246446707239169,0.0011232233536195846,1.3014245789163448,1.2900576556058068
posterior_optimized,2020-10-26,2020-10-26,2020-11-02,-0.015432023964493622,2.390368554953268e-06,-0.015434377444823788,0.0047807371099065354,0.0023903685549532677,1.2900576556058068,1.2701464188236022
posterior_optimized,2020-11-02,2020-11-02,2020-11-09,0.04505757139717358,1.547221206844196e-06,0.045055954461936665,0.003094442413688392,0.001547221206844196,1.2701464188236022,1.3273740780301104
posterior_optimized,2020-11-09,2020-11-09,2020-11-16,-0.004730185291889319,1.1318372153857558e-05,-0.004741450126045654,0.022636744307715118,0.011318372153857559,1.3273740780301104,1.3210804000405247
posterior_optimized,2020-11-16,2020-11-16,2020-11-23,-0.0005285126318233515,1.7230916457888074e-06,-0.000530234812793462,0.0034461832915776147,0.0017230916457888074,1.3210804000405247,1.3203799172219242
posterior_optimized,2020-11-23,2020-11-23,2020-11-30,-0.001239416836425203,1.3029389404298346e-06,-0.0012407181604812134,0.0026058778808596694,0.0013029389404298347,1.3203799172219242,1.3187416978798923
posterior_optimized,2020-11-30,2020-11-30,2020-12-07,0.011638307456132369,1.0643947183364144e-06,0.011637230673660959,0.002128789436672829,0.0010643947183364144,1.3187416978798923,1.3340881992170959
posterior_optimized,2020-12-07,2020-12-07,2020-12-14,-0.0018149343710546868,9.679042264924414e-07,-0.00181590051859859,0.001935808452984883,0.0009679042264924415,1.3340881992170959,1.3316656277642813
posterior_optimized,2020-12-14,2020-12-14,2020-12-21,0.00312431917468889,1.89061020208485e-06,0.0031224226576169745,0.0037812204041696995,0.0018906102020848498,1.3316656277642813,1.3358236506927823
posterior_optimized,2020-12-21,2020-12-21,2020-12-28,0.009819847730969864,2.3447160535060017e-06,0.009817479990161804,0.004689432107012004,0.002344716053506002,1.3358236506927823,1.3489380726538436
posterior_optimized,2020-12-28,2020-12-28,2021-01-04,0.008963060083526837,9.96013702368931e-07,0.008962055142493819,0.0019920274047378617,0.0009960137023689308,1.3489380726538436,1.3610273300447766
posterior_optimized,2021-01-04,2021-01-04,2021-01-11,-0.013182919449341704,2.485476030643877e-06,-0.013185372159542075,0.004970952061287753,0.0024854760306438767,1.3610273300447766,1.3430816781788284
posterior_optimized,2021-01-11,2021-01-11,2021-01-19,0.003048378367771413,8.508324344548317e-06,0.00303984410683511,0.017016648689096636,0.008508324344548318,1.3430816781788284,1.3471644371032385
posterior_optimized,2021-01-18,2021-01-19,2021-01-25,0.006567340502283213,8.387165216681842e-07,0.006566496277624623,0.0016774330433363682,0.0008387165216681841,1.3471644371032385,1.3560105873648252
posterior_optimized,2021-01-25,2021-01-25,2021-02-01,-0.009930363079428801,2.6150985223945684e-06,-0.00993295220907342,0.005230197044789137,0.0026150985223945683,1.3560105873648252,1.3425413990055328
posterior_optimized,2021-02-01,2021-02-01,2021-02-08,0.011531237440990699,2.6021834659603896e-06,0.011528605251129198,0.005204366931920779,0.0026021834659603893,1.3425413990055328,1.3580190288279663
posterior_optimized,2021-02-08,2021-02-08,2021-02-16,-0.0015606782790052462,3.2804944779692424e-06,-0.0015639536536867782,0.006560988955938485,0.0032804944779692424,1.3580190288279663,1.3558951500060548
posterior_optimized,2021-02-15,2021-02-16,2021-02-22,-0.008996695768114536,5.1393079681952286e-06,-0.00900178883929248,0.010278615936390456,0.005139307968195228,1.3558951500060548,1.3436896681774795
posterior_optimized,2021-02-22,2021-02-22,2021-03-01,-0.010133447366965012,3.0083062278888767e-06,-0.010136425188680076,0.006016612455777753,0.0030083062278888767,1.3436896681774795,1.330069458379196
posterior_optimized,2021-03-01,2021-03-01,2021-03-08,-0.010911028422088152,3.097482927480896e-06,-0.010914092108291307,0.0061949658549617925,0.0030974829274808963,1.330069458379196,1.3155529578000205
posterior_optimized,2021-03-08,2021-03-08,2021-03-15,0.01066406258578114,4.487683758335817e-06,0.01065952704508244,0.008975367516671634,0.004487683758335817,1.3155529578000205,1.329576130132928
posterior_optimized,2021-03-15,2021-03-15,2021-03-22,-0.002486069148667463,5.012853419181965e-06,-0.0024910695397863947,0.01002570683836393,0.005012853419181965,1.329576130132928,1.3262640635343268
posterior_optimized,2021-03-22,2021-03-22,2021-03-29,0.005700856543478077,1.1846014403188304e-06,0.005699665188795056,0.002369202880637661,0.0011846014403188304,1.3262640635343268,1.3338233246484033
posterior_optimized,2021-03-29,2021-03-29,2021-04-05,0.010933312293002104,1.0775368048107913e-06,0.010932222975150951,0.002155073609621583,0.0010775368048107914,1.3338233246484033,1.3484049786429169
posterior_optimized,2021-04-05,2021-04-05,2021-04-12,0.009042325222072186,4.1678644002417084e-06,0.00903811967048651,0.008335728800483416,0.004167864400241708,1.3484049786429169,1.3605920242041714
posterior_optimized,2021-04-12,2021-04-12,2021-04-19,0.008484284406516652,3.543385477220454e-06,0.008480710957949222,0.007086770954440907,0.0035433854772204537,1.3605920242041714,1.372130811893138
posterior_optimized,2021-04-19,2021-04-19,2021-04-26,0.004348904441113893,1.7790194062734105e-06,0.0043471176849221305,0.003558038812546821,0.0017790194062734105,1.372130811893138,1.3780956260115451
posterior_optimized,2021-04-26,2021-04-26,2021-05-03,0.0022114365104521317,3.4438286001826914e-07,0.0022110913660113862,0.0006887657200365382,0.0003443828600182691,1.3780956260115451,1.3811427213517573
posterior_optimized,2021-05-03,2021-05-03,2021-05-10,0.009325436274929415,1.3949791101626198e-06,0.009324028287030384,0.0027899582203252393,0.0013949791101626197,1.3811427213517573,1.3940205351540673
posterior_optimized,2021-05-10,2021-05-10,2021-05-17,-0.006697502066952816,1.0475098485744072e-06,-0.006698542561102028,0.0020950196971488144,0.0010475098485744072,1.3940205351540673,1.3846826292682877
posterior_optimized,2021-05-17,2021-05-17,2021-05-24,0.005770851856334528,3.5697222610476812e-06,0.005767261533735191,0.007139444522095362,0.003569722261047681,1.3846826292682877,1.392668456132498
posterior_optimized,2021-05-24,2021-05-24,2021-06-01,0.007944482966146887,1.1150594482036979e-06,0.007943359048127707,0.002230118896407396,0.001115059448203698,1.392668456132498,1.4037309217145602
posterior_optimized,2021-05-31,2021-06-01,2021-06-07,-0.0002532147346361647,1.5928960361853984e-06,-0.0002548072273275137,0.0031857920723707966,0.0015928960361853983,1.4037309217145602,1.4033732409304842
posterior_optimized,2021-06-07,2021-06-07,2021-06-14,0.001607782920688733,2.0704086970416147e-07,0.0016075755469422415,0.00041408173940832294,0.00020704086970416147,1.4033732409304842,1.4056292694358372
posterior_optimized,2021-06-14,2021-06-14,2021-06-21,-0.011827457446493,2.1665882398507336e-06,-0.011829598409502706,0.004333176479701467,0.0021665882398507336,1.4056292694358372,1.3890012396657685
posterior_optimized,2021-06-21,2021-06-21,2021-06-28,0.009751894003916557,1.3696693853350039e-06,0.009750510977660554,0.002739338770670008,0.001369669385335004,1.3890012396657685,1.4025447115011136
posterior_optimized,2021-06-28,2021-06-28,2021-07-06,0.011268960808961899,5.563781718130018e-06,0.011263334329205676,0.011127563436260035,0.0055637817181300175,1.4025447115011136,1.41834204149841
posterior_optimized,2021-07-05,2021-07-06,2021-07-12,0.001605171185142976,1.4552855350514204e-06,0.0016037135636255417,0.002910571070102841,0.0014552855350514204,1.41834204149841,1.4206166558682214
posterior_optimized,2021-07-12,2021-07-12,2021-07-19,-0.005760232975665063,1.2264908558424494e-06,-0.005761452401647937,0.0024529817116848984,0.0012264908558424492,1.4206166558682214,1.4124318406244483
posterior_optimized,2021-07-19,2021-07-19,2021-07-26,0.011067600822479023,5.442319479607382e-06,0.011062098269579934,0.010884638959214765,0.005442319479607383,1.4124318406244483,1.4280563004445195
posterior_optimized,2021-07-26,2021-07-26,2021-08-02,0.0023269076628401153,7.185910722130359e-06,0.002319705031167185,0.014371821444260718,0.007185910722130359,1.4280563004445195,1.4313689698294507
posterior_optimized,2021-08-02,2021-08-02,2021-08-09,-0.00885826722922605,8.765556282992332e-07,-0.008859136020090363,0.0017531112565984663,0.0008765556282992332,1.4313689698294507,1.418688277430795
posterior_optimized,2021-08-09,2021-08-09,2021-08-16,0.007880885488910753,5.697268476551636e-06,0.007875143320913658,0.011394536953103274,0.005697268476551637,1.418688277430795,1.4298606509432625
posterior_optimized,2021-08-16,2021-08-16,2021-08-23,0.002712361029611003,1.1421959991034236e-06,0.0027112157355639876,0.0022843919982068472,0.0011421959991034236,1.4298606509432625,1.4337373116397636
posterior_optimized,2021-08-23,2021-08-23,2021-08-30,0.006282559188858799,1.6333371046391292e-06,0.006280915590217262,0.0032666742092782586,0.0016333371046391293,1.4337373116397636,1.4427424946727179
posterior_optimized,2021-08-30,2021-08-30,2021-09-07,0.000511302409883187,2.0649748134189265e-06,0.0005092363792433829,0.004129949626837853,0.0020649748134189266,1.4427424946727179,1.4434771916368856
posterior_optimized,2021-09-06,2021-09-07,2021-09-13,-0.0032244181604418405,1.5927391022448196e-06,-0.0032260057638872075,0.003185478204489639,0.0015927391022448195,1.4434771916368856,1.4388205258966253
posterior_optimized,2021-09-13,2021-09-13,2021-09-20,-0.014287266922651089,1.2039615285703437e-06,-0.014288453682860025,0.0024079230571406873,0.0012039615285703437,1.4388205258966253,1.418262005454403
posterior_optimized,2021-09-20,2021-09-20,2021-09-27,0.004403931215804968,7.899610735302697e-06,0.004395996815727443,0.01579922147060539,0.007899610735302695,1.418262005454403,1.4244966807142478
posterior_optimized,2021-09-27,2021-09-27,2021-10-04,-0.01030412319764581,4.819654656549169e-06,-0.010308893189987067,0.009639309313098338,0.004819654656549169,1.4244966807142478,1.4098116965832737
posterior_optimized,2021-10-04,2021-10-04,2021-10-11,-0.0014149729623164054,4.706510594584046e-06,-0.0014196728133257785,0.009413021189168091,0.004706510594584046,1.4098116965832737,1.4078102252457256
posterior_optimized,2021-10-11,2021-10-11,2021-10-18,0.010854426560412623,4.05471053299411e-06,0.010850327838322071,0.00810942106598822,0.00405471053299411,1.4078102252457256,1.4230854277237839
posterior_optimized,2021-10-18,2021-10-18,2021-10-25,0.010446981397952828,1.8056097612595136e-06,0.010445156925019905,0.003611219522519027,0.0018056097612595134,1.4230854277237839,1.4379497783340678
posterior_optimized,2021-10-25,2021-10-25,2021-11-01,0.004423472004794503,4.4251272207168485e-06,0.004419027303147249,0.008850254441433697,0.0044251272207168485,1.4379497783340678,1.4443041176650806
posterior_optimized,2021-11-01,2021-11-01,2021-11-08,0.017062058890008752,3.1336617417100086e-06,0.017058871761545857,0.0062673234834200175,0.0031336617417100088,1.4443041176650806,1.4689423163930018
posterior_optimized,2021-11-08,2021-11-08,2021-11-15,-0.0014108869763142999,1.156092750600149e-06,-0.0014120414379487078,0.002312185501200298,0.001156092750600149,1.4689423163930018,1.4668681089722986
posterior_optimized,2021-11-15,2021-11-15,2021-11-22,-0.004648223069400259,9.253127069229761e-07,-0.0046491440810473295,0.0018506254138459521,0.0009253127069229761,1.4668681089722986,1.460048427785793
posterior_optimized,2021-11-22,2021-11-22,2021-11-29,-0.011185107528527766,3.0636539825057017e-06,-0.011188136915211033,0.006127307965011403,0.0030636539825057013,1.460048427785793,1.443713206072887
posterior_optimized,2021-11-29,2021-11-29,2021-12-06,-0.0007322453501314146,2.8549123014089268e-06,-0.0007350981719366212,0.005709824602817853,0.0028549123014089267,1.443713206072887,1.4426519351343021
posterior_optimized,2021-12-06,2021-12-06,2021-12-13,0.010788675073689687,1.101813120107767e-05,0.01077753807145121,0.022036262402155338,0.011018131201077669,1.4426519351343021,1.4582001712890649
posterior_optimized,2021-12-13,2021-12-13,2021-12-20,-0.010179269046966682,7.760268755648184e-06,-0.010186950321858679,0.015520537511296367,0.007760268755648184,1.4582001712890649,1.4433455585848174
posterior_optimized,2021-12-20,2021-12-20,2021-12-27,0.016427298508805817,2.381972717520331e-06,0.016424877406711502,0.004763945435040662,0.002381972717520331,1.4433455585848174,1.4670523324400946
posterior_optimized,2021-12-27,2021-12-27,2022-01-03,0.0005381669339401202,2.9293495431269993e-06,0.0005352360079178275,0.005858699086253999,0.0029293495431269995,1.4670523324400946,1.4678375516739164
posterior_optimized,2022-01-03,2022-01-03,2022-01-10,-0.019002969764749928,3.300025954399877e-06,-0.019006207080410897,0.006600051908799753,0.0033000259543998767,1.4678375516739164,1.4399395272063986
posterior_optimized,2022-01-10,2022-01-10,2022-01-18,-0.0011434312986756024,3.4074110650989394e-06,-0.0011468348136002282,0.006814822130197878,0.003407411065098939,1.4399395272063986,1.4382881544271193
posterior_optimized,2022-01-17,2022-01-18,2022-01-24,-0.018118056662349773,1.8410117546894949e-06,-0.018119864318549173,0.00368202350937899,0.001841011754689495,1.4382881544271193,1.4122265682179234
posterior_optimized,2022-01-24,2022-01-24,2022-01-31,-0.0021163870291050677,1.502651598924984e-05,-0.002131381743170846,0.030053031978499678,0.015026515989249839,1.4122265682179234,1.4092165742932028
posterior_optimized,2022-01-31,2022-01-31,2022-02-07,0.003619606110556889,8.219467227669476e-06,0.003611356892095463,0.01643893445533895,0.008219467227669475,1.4092165742932028,1.4143057582812317
posterior_optimized,2022-02-07,2022-02-07,2022-02-14,-0.005237791534810417,5.273901362346456e-06,-0.005243037812576845,0.010547802724692912,0.005273901362346456,1.4143057582812317,1.406890499712018
posterior_optimized,2022-02-14,2022-02-14,2022-02-22,-0.0023711792838247855,5.663438244350006e-06,-0.0023768292930417267,0.01132687648870001,0.005663438244350005,1.406890499712018,1.4035465611602003
posterior_optimized,2022-02-21,2022-02-22,2022-02-28,0.0038864324748724413,6.2036600460099185e-06,0.0038802047047206134,0.012407320092019836,0.006203660046009918,1.4035465611602003,1.4089926091301086
posterior_optimized,2022-02-28,2022-02-28,2022-03-07,0.0048657649231605045,1.9459325384193346e-06,0.0048638095221718025,0.0038918650768386687,0.0019459325384193343,1.4089926091301086,1.4158456807990654
posterior_optimized,2022-03-07,2022-03-07,2022-03-14,-0.02116314654753961,6.564983493235727e-06,-0.021169572595325148,0.013129966986471453,0.0065649834932357265,1.4158456807990654,1.385872832875612
posterior_optimized,2022-03-14,2022-03-14,2022-03-21,0.022159544224943407,3.438926868984838e-06,0.0221560290930225,0.006877853737969675,0.0034389268689848373,1.385872832875612,1.4165782716800337
posterior_optimized,2022-03-21,2022-03-21,2022-03-28,0.0026195484266025586,1.2612910917278341e-05,0.0026069024755543957,0.025225821834556683,0.012612910917278342,1.4165782716800337,1.420271153083293
posterior_optimized,2022-03-28,2022-03-28,2022-04-04,0.006693384291904284,7.131421898470339e-06,0.0066862051366585185,0.014262843796940677,0.007131421898470339,1.420271153083293,1.4297673773624864
posterior_optimized,2022-04-04,2022-04-04,2022-04-11,-0.016413210592806912,1.5973350781868511e-06,-0.016414781710488047,0.0031946701563737023,0.0015973350781868512,1.4297673773624864,1.4062980579663042
posterior_optimized,2022-04-11,2022-04-11,2022-04-18,-0.004539678594977356,5.711692732108712e-06,-0.004545364358460313,0.011423385464217423,0.005711692732108711,1.4062980579663042,1.3999059208962523
posterior_optimized,2022-04-18,2022-04-18,2022-04-25,-0.02612409733516913,4.951686434519751e-06,-0.02612891966326536,0.009903372869039502,0.004951686434519751,1.3999059208962523,1.3633278915530247
posterior_optimized,2022-04-25,2022-04-25,2022-05-02,-0.02090120959895758,4.026893849039186e-06,-0.020905152325854215,0.008053787698078371,0.0040268938490391855,1.3633278915530247,1.334827314310023
posterior_optimized,2022-05-02,2022-05-02,2022-05-09,-0.009789011308768069,6.251416385597273e-06,-0.009795201529967934,0.012502832771194546,0.006251416385597273,1.334827314310023,1.3217524117586505
