method,reference_month,start_date,end_date,gross_return,transaction_cost_rate,net_return,gross_turnover,one_way_turnover,nav_before_period,nav_after_period
static_60_spy_40_agg,2020-02-01,2020-02-03,2020-03-02,-0.03848929771143892,3.872142397072093e-06,-0.03849302081779449,0.007744284794144185,0.0038721423970720925,1.201898699806659,1.155633988134121
static_60_spy_40_agg,2020-03-01,2020-03-02,2020-04-01,-0.10040071610009323,2.449870320104583e-05,-0.10042275511594945,0.04899740640209166,0.02449870320104583,1.155633988134121,1.0395820391400603
static_60_spy_40_agg,2020-04-01,2020-04-01,2020-05-01,0.0966529872818104,4.211716170479396e-05,0.09660679937061123,0.08423432340958792,0.04211716170479396,1.0395820391400603,1.140012732624555
static_60_spy_40_agg,2020-05-01,2020-05-01,2020-06-01,0.04053610874652258,2.948064547749729e-05,0.040505433070394004,0.05896129095499458,0.02948064547749729,1.140012732624555,1.1861894420652759
static_60_spy_40_agg,2020-06-01,2020-06-01,2020-07-01,0.017084538759306867,1.3631140909894506e-05,0.01707067473664181,0.027262281819789014,0.013631140909894507,1.1861894420652759,1.2064384962068109
static_60_spy_40_agg,2020-07-01,2020-07-01,2020-08-03,0.04203049714586719,4.129048032405963e-06,0.04202619455189316,0.008258096064811926,0.004129048032405963,1.2064384962068109,1.2571405151632917
static_60_spy_40_agg,2020-08-01,2020-08-03,2020-09-01,0.036467917171257594,1.0673774668980452e-05,0.03645685414625799,0.021347549337960903,0.010673774668980451,1.2571405151632917,1.3029719035659515
static_60_spy_40_agg,2020-09-01,2020-09-01,2020-10-01,-0.019499931380036428,1.748518415776293e-05,-0.019517075604303047,0.03497036831552586,0.01748518415776293,1.3029719035659515,1.277541702413772
static_60_spy_40_agg,2020-10-01,2020-10-01,2020-11-02,-0.014488173744609957,7.581853831252872e-06,-0.014495645751225528,0.015163707662505743,0.007581853831252872,1.277541702413772,1.2590229104631645
static_60_spy_40_agg,2020-11-01,2020-11-02,2020-12-01,0.06756377117516593,4.682960326077901e-06,0.06755877181637993,0.009365920652155801,0.004682960326077901,1.2590229104631645,1.34408095198274
static_60_spy_40_agg,2020-12-01,2020-12-01,2021-01-04,0.019205867645497678,2.2229757352518227e-05,0.019183210946367435,0.04445951470503645,0.022229757352518226,1.34408095198274,1.3698647404136193
static_60_spy_40_agg,2021-01-01,2021-01-04,2021-02-01,-0.00487229901976709,6.954827447116285e-06,-0.004879219961215209,0.01390965489423257,0.006954827447116285,1.3698647404136193,1.3631808690280283
static_60_spy_40_agg,2021-02-01,2021-02-01,2021-03-01,0.012093662313444973,3.8319977570389075e-07,0.012093274479380467,0.0007663995514077815,0.00038319977570389074,1.3631808690280283,1.3796661894422246
static_60_spy_40_agg,2021-03-01,2021-03-01,2021-04-01,0.01894516124933232,1.1659966158197754e-05,0.018933280383235163,0.02331993231639551,0.011659966158197754,1.3796661894422246,1.4057877962422038
static_60_spy_40_agg,2021-04-01,2021-04-01,2021-05-03,0.033929447861294766,1.0399390841886653e-05,0.033918695624863604,0.020798781683773304,0.010399390841886652,1.4057877962422038,1.453470284616091
static_60_spy_40_agg,2021-05-01,2021-05-03,2021-06-01,0.004935846226359874,1.0942680242192583e-05,0.004924849534730713,0.021885360484385163,0.010942680242192582,1.453470284616091,1.4606284070710274
static_60_spy_40_agg,2021-06-01,2021-06-01,2021-07-01,0.014246225488196228,1.5228344726181953e-06,0.01424468095908038,0.0030456689452363905,0.0015228344726181953,1.4606284070710274,1.481434592729524
static_60_spy_40_agg,2021-07-01,2021-07-01,2021-08-02,0.020830452421573352,2.3561215691225436e-06,0.020828047220926127,0.004712243138245087,0.0023561215691225434,1.481434592729524,1.512289982381608
static_60_spy_40_agg,2021-08-01,2021-08-02,2021-09-01,0.016056800125623206,3.476135956047788e-06,0.016053268174046842,0.006952271912095576,0.003476135956047788,1.512289982381608,1.5365671790257045
static_60_spy_40_agg,2021-09-01,2021-09-01,2021-10-01,-0.030295874266335444,6.90576705395543e-06,-0.03030257081713894,0.013811534107910861,0.0069057670539554306,1.5365671790257045,1.4900052432679867
static_60_spy_40_agg,2021-10-01,2021-10-01,2021-11-01,0.0391448322745223,8.87127446574046e-06,0.03913561373550545,0.017742548931480917,0.008871274465740459,1.4900052432679867,1.5483175129324005
static_60_spy_40_agg,2021-11-01,2021-11-01,2021-12-01,0.0026979319509579103,1.6678817456058233e-05,0.002681208135187463,0.03335763491211646,0.01667881745605823,1.5483175129324005,1.5524688744439281
static_60_spy_40_agg,2021-12-01,2021-12-01,2022-01-03,0.019536290688702395,1.2766668911826098e-07,0.019536160527879876,0.0002553333782365219,0.00012766668911826096,1.5524688744439281,1.5827981555896016
static_60_spy_40_agg,2022-01-01,2022-01-03,2022-02-01,-0.03878038521363217,9.32479818270665e-06,-0.03878934839254933,0.0186495963654133,0.00932479818270665,1.5827981555896016,1.5214024464973521
static_60_spy_40_agg,2022-02-01,2022-02-01,2022-03-01,-0.024040254349349997,9.36900883128408e-06,-0.024049398124825982,0.018738017662568163,0.009369008831284081,1.5214024464973521,1.484813633353453
static_60_spy_40_agg,2022-03-01,2022-03-01,2022-04-01,0.012344720760284034,6.555248489976573e-06,0.012338084589081921,0.013110496979953146,0.006555248489976573,1.484813633353453,1.50313338956079
static_60_spy_40_agg,2022-04-01,2022-04-01,2022-05-02,-0.06906434099057346,1.9492448737680466e-05,-0.06908248720618482,0.038984897475360936,0.019492448737680468,1.50313338956079,1.3992931964072675
static_60_spy_40_agg,2022-05-01,2022-05-02,2022-06-01,0.009424794865259444,1.412188875036216e-05,0.009410539880604585,0.02824377750072432,0.01412188875036216,1.3992931964072675,1.4124613008367166
static_60_spy_40_agg,2022-06-01,2022-06-01,2022-07-01,-0.0572887677298193,1.1302535090380316e-06,-0.05728983323249748,0.0022605070180760634,0.0011302535090380317,1.4124613008367166,1.3315416284644246
static_60_spy_40_agg,2022-07-01,2022-07-01,2022-08-01,0.05967771782662523,2.023414130213186e-05,0.059656276157947996,0.04046828260426372,0.02023414130213186,1.3315416284644246,1.4109764435679022
static_60_spy_40_agg,2022-08-01,2022-08-01,2022-09-01,-0.03814176924413752,1.5213508414218869e-05,-0.03815640248242447,0.030427016828437736,0.015213508414218868,1.4109764435679022,1.3571386584939054
static_60_spy_40_agg,2022-09-01,2022-09-01,2022-10-03,-0.0581743602429587,9.975297349518186e-07,-0.0581752997420395,0.0019950594699036373,0.0009975297349518186,1.3571386584939054,1.278186710244513
static_60_spy_40_agg,2022-10-01,2022-10-03,2022-11-01,0.04241509084688429,1.211354928091879e-05,0.042402463500310184,0.02422709856183758,0.01211354928091879,1.278186710244513,1.3323849755722375
static_60_spy_40_agg,2022-11-01,2022-11-01,2022-12-01,0.042411012925345395,2.191023145643281e-05,0.04238817345877943,0.04382046291286562,0.02191023145643281,1.3323849755722375,1.388862341030665
static_60_spy_40_agg,2022-12-01,2022-12-01,2023-01-03,-0.03366109001441215,3.074255630952566e-06,-0.033664060787247596,0.006148511261905132,0.003074255630952566,1.388862341030665,1.3421075947570897
static_60_spy_40_agg,2023-01-01,2023-01-03,2023-02-01,0.0425975744864409,1.3481193453256129e-05,0.04258351902684532,0.02696238690651226,0.01348119345325613,1.3421075947570897,1.3992592590545019
static_60_spy_40_agg,2023-02-01,2023-02-01,2023-03-01,-0.02699348977763305,6.687737236659303e-06,-0.02699999698950295,0.013375474473318605,0.006687737236659302,1.3992592590545019,1.3614792632724961
static_60_spy_40_agg,2023-03-01,2023-03-01,2023-04-03,0.033922417607675025,1.7318950802636124e-06,0.033920626962526734,0.0034637901605272248,0.0017318950802636124,1.3614792632724961,1.4076614934791782
static_60_spy_40_agg,2023-04-01,2023-04-03,2023-05-01,0.010996641402499563,2.3293210054309565e-06,0.01099428646678624,0.004658642010861913,0.0023293210054309565,1.4076614934791782,1.4231377271867525
static_60_spy_40_agg,2023-05-01,2023-05-01,2023-06-01,0.0018057897353602743,3.08324082480485e-06,0.0018027009268508642,0.006166481649609701,0.0030832408248048504,1.4231377271867525,1.4257032188865884
static_60_spy_40_agg,2023-06-01,2023-06-01,2023-07-03,0.03586617590287382,2.6951865241157393e-06,0.03586338405031575,0.005390373048231478,0.002695186524115739,1.4257032188865884,1.4768337609672895
static_60_spy_40_agg,2023-07-01,2023-07-03,2023-08-01,0.01585152025659435,1.590454106471717e-05,0.015835363604374653,0.03180908212943434,0.01590454106471717,1.4768337609672895,1.5002199605554227
static_60_spy_40_agg,2023-08-01,2023-08-01,2023-09-01,-0.004942461661788512,8.439791828605436e-06,-0.004950859740269542,0.016879583657210873,0.008439791828605436,1.5002199605554227,1.49279258195116
static_60_spy_40_agg,2023-09-01,2023-09-01,2023-10-02,-0.044984960130296354,1.1165259116609206e-06,-0.04498602642933436,0.002233051823321841,0.0011165259116609205,1.49279258195116,1.4256377754059908
static_60_spy_40_agg,2023-10-01,2023-10-02,2023-11-01,-0.014384664178074245,6.459591114403307e-06,-0.014391030850139819,0.012919182228806614,0.006459591114403307,1.4256377754059908,1.4051213781989984
static_60_spy_40_agg,2023-11-01,2023-11-01,2023-12-01,0.06988151821216623,1.8310858332808989e-06,0.06987955916727495,0.0036621716665617976,0.0018310858332808988,1.4051213781989984,1.5033106406840582
static_60_spy_40_agg,2023-12-01,2023-12-01,2024-01-02,0.03711355947601036,9.733458597811884e-06,0.03710346477411797,0.019466917195623767,0.009733458597811884,1.5033106406840582,1.5590886740852359
static_60_spy_40_agg,2024-01-01,2024-01-02,2024-02-01,0.018493764678581034,1.7632621290893936e-06,0.018491968807097026,0.003526524258178787,0.0017632621290893935,1.5590886740852359,1.5879192932139183
static_60_spy_40_agg,2024-02-01,2024-02-01,2024-03-01,0.022387883696188778,4.663801394965139e-06,0.02238311548215055,0.009327602789930278,0.004663801394965139,1.5879192932139183,1.6234618741302604
static_60_spy_40_agg,2024-03-01,2024-03-01,2024-04-01,0.021977034163163454,1.6348007883382586e-05,0.021960326874552294,0.032696015766765174,0.016348007883382587,1.6234618741302604,1.6591136275545342
static_60_spy_40_agg,2024-04-01,2024-04-01,2024-05-01,-0.03321203236203134,6.1038678058052405e-06,-0.03321793350798197,0.012207735611610482,0.006103867805805241,1.6591136275545342,1.604001301392241
static_60_spy_40_agg,2024-05-01,2024-05-01,2024-06-03,0.03938998778429936,5.986103270940124e-06,0.03938376588849368,0.011972206541880248,0.005986103270940124,1.604001301392241,1.6671729131311122
static_60_spy_40_agg,2024-06-01,2024-06-03,2024-07-01,0.022204127502418156,9.084950128608882e-06,0.022194840828898332,0.018169900257217764,0.009084950128608882,1.6671729131311122,1.704175550572308
static_60_spy_40_agg,2024-07-01,2024-07-01,2024-08-01,0.01959714940914874,7.349291903828659e-06,0.019589656092073415,0.014698583807657317,0.007349291903828659,1.704175550572308,1.7375597635285394
static_60_spy_40_agg,2024-08-01,2024-08-01,2024-09-03,0.015135897389496344,4.04748098175009e-06,0.01513178864625786,0.00809496196350018,0.00404748098175009,1.7375597635285394,1.763852150630495
static_60_spy_40_agg,2024-09-01,2024-09-03,2024-10-01,0.02074055622766848,4.95864006592045e-07,0.020740050079166572,0.00099172801318409,0.000495864006592045,1.763852150630495,1.800434532566817
static_60_spy_40_agg,2024-10-01,2024-10-01,2024-11-01,-0.012720627722328471,3.213855581039621e-06,-0.012723800695649157,0.0064277111620792415,0.0032138555810396208,1.800434532566817,1.7775261624088725
static_60_spy_40_agg,2024-11-01,2024-11-01,2024-12-02,0.03899166656879833,5.526039573750697e-06,0.038985925059732196,0.011052079147501392,0.005526039573750696,1.7775261624088725,1.8468246641682582
static_60_spy_40_agg,2024-12-01,2024-12-02,2025-01-02,-0.019612584263657085,9.474441270968248e-06,-0.019621872886650293,0.018948882541936496,0.009474441270968248,1.8468246641682582,1.810586505364018
static_60_spy_40_agg,2025-01-01,2025-01-02,2025-02-03,0.005782118989033292,2.3291783273579615e-07,0.005781884724441966,0.0004658356654715923,0.00023291783273579614,1.810586505364018,1.821055107821663
static_60_spy_40_agg,2025-02-01,2025-02-03,2025-03-03,0.010223376683514519,1.2951695950860765e-07,0.010223245842454265,0.0002590339190172153,0.00012951695950860764,1.821055107821663,1.839672201881581
static_60_spy_40_agg,2025-03-01,2025-03-03,2025-04-01,-0.03536187043128309,2.5544771508618782e-06,-0.03536433457734389,0.005108954301723756,0.002554477150861878,1.839672201881581,1.7746134186216018
static_60_spy_40_agg,2025-04-01,2025-04-01,2025-05-01,0.004525094567765597,1.6662598598603334e-05,0.004508356569332461,0.03332519719720667,0.016662598598603334,1.7746134186216018,1.78261400868547
static_60_spy_40_agg,2025-05-01,2025-05-01,2025-06-02,0.024151385870304895,4.2592775908151244e-07,0.024150949655800114,0.000851855518163025,0.0004259277590815125,1.78261400868547,1.8256658298649568
static_60_spy_40_agg,2025-06-01,2025-06-02,2025-07-01,0.03911456664008166,1.44864498582937e-05,0.03909951355901509,0.028972899716587397,0.014486449858293698,1.8256658298649568,1.8970484757339923
static_60_spy_40_agg,2025-07-01,2025-07-01,2025-08-01,0.011019180161334985,7.301188357576788e-06,0.011011798519867666,0.014602376715153575,0.007301188357576788,1.8970484757339923,1.9179383913311971
static_60_spy_40_agg,2025-08-01,2025-08-01,2025-09-02,0.011846135527489388,3.031301590270069e-06,0.011843068316689687,0.006062603180540138,0.003031301590270069,1.9179383913311971,1.9406526667269344
static_60_spy_40_agg,2025-09-01,2025-09-02,2025-10-01,0.03271430170790279,3.5795889687171568e-06,0.03271060501518064,0.007159177937434313,0.0035795889687171567,1.9406526667269344,2.0041325895798963
static_60_spy_40_agg,2025-10-01,2025-10-01,2025-11-03,0.02122139825312894,6.06348887744787e-06,0.021215206088539107,0.01212697775489574,0.00606348887744787,2.0041325895798963,2.046650675496591
static_60_spy_40_agg,2025-11-01,2025-11-03,2025-12-01,-0.004705322794482724,7.465535422508912e-06,-0.004712753202151254,0.014931070845017824,0.007465535422508912,2.046650675496591,2.0370053159719594
static_60_spy_40_agg,2025-12-01,2025-12-01,2026-01-02,0.00894539058396364,3.1947295216744334e-06,0.008942167276338564,0.006389459043348866,0.003194729521674433,2.0370053159719594,2.0552205582501717
static_60_spy_40_agg,2026-01-01,2026-01-02,2026-02-02,0.00404664586640231,2.500280871217536e-06,0.004044135467779819,0.005000561742435072,0.002500280871217536,2.0552205582501717,2.0635321486039016
static_60_spy_40_agg,2026-02-01,2026-02-02,2026-03-02,-0.004438371666087226,9.544223685594157e-07,-0.004439321852374611,0.001908844737118831,0.0009544223685594155,2.0635321486039016,2.0543714652435265
static_60_spy_40_agg,2026-03-01,2026-03-02,2026-04-01,-0.02619138120041868,6.833948731277517e-06,-0.026198036158593507,0.013667897462555034,0.006833948731277517,2.0543714652435265,2.000550967313894
static_60_spy_40_agg,2026-04-01,2026-04-01,2026-05-01,0.06260764938509275,4.755223990167146e-06,0.06260259644770616,0.009510447980334291,0.004755223990167146,2.000550967313894,2.125790652193714
static_60_spy_40_agg,2026-05-01,2026-05-01,2026-06-01,0.028092619494541893,2.2805985474092073e-05,0.028069172829195743,0.045611970948184144,0.022805985474092072,2.125790652193714,2.185459837408828
static_60_spy_40_agg,2026-06-01,2026-06-01,2026-07-01,-0.005199428616264101,1.120537455469195e-05,-0.0052105757292736365,0.0224107491093839,0.01120537455469195,2.185459837408828,2.174072333422723
