method,specification_type,reference_month,signal_date,ticker,target_weight,is_live_only,posterior_map_regime,optimization_outcome
equal_weight,benchmark,2024-05-01,2024-05-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-05-01,2024-05-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-05-01,2024-05-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-05-01,2024-05-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2024-05-01,2024-05-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-05-01,2024-05-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-05-01,2024-05-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-05-01,2024-05-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-05-01,2024-05-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-05-01,2024-05-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-05-01,2024-05-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2024-06-01,2024-06-01,SPY,0.09061869339558015,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2024-06-01,2024-06-01,IEF,0.05369189842203405,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2024-06-01,2024-06-01,TIP,0.08081064856783667,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2024-06-01,2024-06-01,HYG,0.06285108297831828,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2024-06-01,2024-06-01,BIL,0.5538336683691435,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2024-06-01,2024-06-01,GLD,0.10826608944375854,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2024-06-01,2024-06-01,LQD,0.04992791882332882,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2024-06-01,2024-06-01,AGG,0.0,False,growth_up_inflation_up,legacy_formula
equal_weight,benchmark,2024-06-01,2024-06-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-06-01,2024-06-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-06-01,2024-06-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-06-01,2024-06-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-06-01,2024-06-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-06-01,2024-06-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-06-01,2024-06-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-06-01,2024-06-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-06-01,2024-06-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2024-06-01,2024-06-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-06-01,2024-06-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-06-01,2024-06-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-06-01,2024-06-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-06-01,2024-06-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-06-01,2024-06-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-06-01,2024-06-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2024-07-01,2024-07-01,SPY,0.09282346520567328,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2024-07-01,2024-07-01,IEF,0.05780047556397173,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2024-07-01,2024-07-01,TIP,0.08362418090608142,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2024-07-01,2024-07-01,HYG,0.06572453087699595,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2024-07-01,2024-07-01,BIL,0.5388857893794702,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2024-07-01,2024-07-01,GLD,0.1063041149762433,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2024-07-01,2024-07-01,LQD,0.05483744309156414,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2024-07-01,2024-07-01,AGG,0.0,False,growth_up_inflation_up,legacy_formula
equal_weight,benchmark,2024-07-01,2024-07-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-07-01,2024-07-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-07-01,2024-07-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-07-01,2024-07-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-07-01,2024-07-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-07-01,2024-07-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-07-01,2024-07-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-07-01,2024-07-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-07-01,2024-07-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2024-07-01,2024-07-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-07-01,2024-07-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-07-01,2024-07-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-07-01,2024-07-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-07-01,2024-07-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-07-01,2024-07-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-07-01,2024-07-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2024-08-01,2024-08-01,SPY,0.09373511483258108,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2024-08-01,2024-08-01,IEF,0.059253024624391366,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2024-08-01,2024-08-01,TIP,0.08359800691215377,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2024-08-01,2024-08-01,HYG,0.06551593461776915,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2024-08-01,2024-08-01,BIL,0.5394318352452907,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2024-08-01,2024-08-01,GLD,0.10330396695895418,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2024-08-01,2024-08-01,LQD,0.055162116808859796,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2024-08-01,2024-08-01,AGG,0.0,False,growth_up_inflation_up,legacy_formula
equal_weight,benchmark,2024-08-01,2024-08-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-08-01,2024-08-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-08-01,2024-08-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-08-01,2024-08-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-08-01,2024-08-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-08-01,2024-08-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-08-01,2024-08-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-08-01,2024-08-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-08-01,2024-08-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2024-08-01,2024-08-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-08-01,2024-08-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-08-01,2024-08-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-08-01,2024-08-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-08-01,2024-08-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-08-01,2024-08-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-08-01,2024-08-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2024-09-01,2024-09-01,SPY,0.20711801305819405,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2024-09-01,2024-09-01,IEF,0.13818464951301282,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2024-09-01,2024-09-01,TIP,0.10691025186152997,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2024-09-01,2024-09-01,HYG,0.19102346612202453,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2024-09-01,2024-09-01,BIL,0.12484468204065922,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2024-09-01,2024-09-01,GLD,0.012370294693013486,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2024-09-01,2024-09-01,LQD,0.21954864271156582,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2024-09-01,2024-09-01,AGG,0.0,False,growth_up_inflation_down,legacy_formula
equal_weight,benchmark,2024-09-01,2024-09-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-09-01,2024-09-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-09-01,2024-09-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-09-01,2024-09-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-09-01,2024-09-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-09-01,2024-09-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-09-01,2024-09-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-09-01,2024-09-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-09-01,2024-09-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2024-09-01,2024-09-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-09-01,2024-09-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-09-01,2024-09-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-09-01,2024-09-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-09-01,2024-09-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-09-01,2024-09-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-09-01,2024-09-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2024-10-01,2024-10-01,SPY,0.09353973922263306,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2024-10-01,2024-10-01,IEF,0.06168913659240642,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2024-10-01,2024-10-01,TIP,0.08407093856925055,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2024-10-01,2024-10-01,HYG,0.06787095575550103,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2024-10-01,2024-10-01,BIL,0.531516838487649,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2024-10-01,2024-10-01,GLD,0.102680333197609,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2024-10-01,2024-10-01,LQD,0.058632058174951006,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2024-10-01,2024-10-01,AGG,0.0,False,growth_up_inflation_up,legacy_formula
equal_weight,benchmark,2024-10-01,2024-10-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-10-01,2024-10-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-10-01,2024-10-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-10-01,2024-10-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-10-01,2024-10-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-10-01,2024-10-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-10-01,2024-10-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-10-01,2024-10-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-10-01,2024-10-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2024-10-01,2024-10-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-10-01,2024-10-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-10-01,2024-10-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-10-01,2024-10-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-10-01,2024-10-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-10-01,2024-10-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-10-01,2024-10-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2024-11-01,2024-11-01,SPY,0.09353973922263306,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2024-11-01,2024-11-01,IEF,0.06168913659240642,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2024-11-01,2024-11-01,TIP,0.08407093856925055,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2024-11-01,2024-11-01,HYG,0.06787095575550103,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2024-11-01,2024-11-01,BIL,0.531516838487649,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2024-11-01,2024-11-01,GLD,0.102680333197609,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2024-11-01,2024-11-01,LQD,0.058632058174951006,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2024-11-01,2024-11-01,AGG,0.0,False,growth_up_inflation_up,legacy_formula
equal_weight,benchmark,2024-11-01,2024-11-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-11-01,2024-11-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-11-01,2024-11-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-11-01,2024-11-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-11-01,2024-11-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-11-01,2024-11-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-11-01,2024-11-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-11-01,2024-11-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-11-01,2024-11-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2024-11-01,2024-11-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-11-01,2024-11-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-11-01,2024-11-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-11-01,2024-11-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-11-01,2024-11-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-11-01,2024-11-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-11-01,2024-11-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2024-12-01,2024-12-01,SPY,0.09072413062933198,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2024-12-01,2024-12-01,IEF,0.051775058474215284,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2024-12-01,2024-12-01,TIP,0.07735687263850721,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2024-12-01,2024-12-01,HYG,0.06312947141618744,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2024-12-01,2024-12-01,BIL,0.56296160823554,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2024-12-01,2024-12-01,GLD,0.10467117011184762,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2024-12-01,2024-12-01,LQD,0.04938168849437033,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2024-12-01,2024-12-01,AGG,0.0,False,growth_up_inflation_up,legacy_formula
equal_weight,benchmark,2024-12-01,2024-12-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-12-01,2024-12-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-12-01,2024-12-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-12-01,2024-12-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-12-01,2024-12-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-12-01,2024-12-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-12-01,2024-12-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2024-12-01,2024-12-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-12-01,2024-12-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2024-12-01,2024-12-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-12-01,2024-12-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-12-01,2024-12-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-12-01,2024-12-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-12-01,2024-12-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-12-01,2024-12-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2024-12-01,2024-12-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2025-01-01,2025-01-01,SPY,0.09072413062933198,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-01-01,2025-01-01,IEF,0.051775058474215284,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-01-01,2025-01-01,TIP,0.07735687263850721,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-01-01,2025-01-01,HYG,0.06312947141618744,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-01-01,2025-01-01,BIL,0.56296160823554,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-01-01,2025-01-01,GLD,0.10467117011184762,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-01-01,2025-01-01,LQD,0.04938168849437033,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-01-01,2025-01-01,AGG,0.0,False,growth_up_inflation_up,legacy_formula
equal_weight,benchmark,2025-01-01,2025-01-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-01-01,2025-01-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-01-01,2025-01-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-01-01,2025-01-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-01-01,2025-01-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-01-01,2025-01-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-01-01,2025-01-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-01-01,2025-01-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-01-01,2025-01-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2025-01-01,2025-01-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-01-01,2025-01-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-01-01,2025-01-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-01-01,2025-01-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-01-01,2025-01-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-01-01,2025-01-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-01-01,2025-01-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2025-02-01,2025-02-01,SPY,0.0869009349324197,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-02-01,2025-02-01,IEF,0.044170335804820215,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-02-01,2025-02-01,TIP,0.07112922860834654,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-02-01,2025-02-01,HYG,0.059001972117952516,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-02-01,2025-02-01,BIL,0.5957148820151467,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-02-01,2025-02-01,GLD,0.10191774619080551,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-02-01,2025-02-01,LQD,0.04116490033050879,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-02-01,2025-02-01,AGG,0.0,False,growth_up_inflation_up,legacy_formula
equal_weight,benchmark,2025-02-01,2025-02-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-02-01,2025-02-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-02-01,2025-02-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-02-01,2025-02-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-02-01,2025-02-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-02-01,2025-02-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-02-01,2025-02-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-02-01,2025-02-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-02-01,2025-02-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2025-02-01,2025-02-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-02-01,2025-02-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-02-01,2025-02-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-02-01,2025-02-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-02-01,2025-02-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-02-01,2025-02-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-02-01,2025-02-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2025-03-01,2025-03-01,SPY,0.08676454341174523,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-03-01,2025-03-01,IEF,0.04473807480744018,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-03-01,2025-03-01,TIP,0.07258318042214144,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-03-01,2025-03-01,HYG,0.06023323427249264,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-03-01,2025-03-01,BIL,0.58900250521303,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-03-01,2025-03-01,GLD,0.10496220810241677,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-03-01,2025-03-01,LQD,0.041716253770733805,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-03-01,2025-03-01,AGG,0.0,False,growth_up_inflation_up,legacy_formula
equal_weight,benchmark,2025-03-01,2025-03-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-03-01,2025-03-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-03-01,2025-03-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-03-01,2025-03-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-03-01,2025-03-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-03-01,2025-03-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-03-01,2025-03-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-03-01,2025-03-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-03-01,2025-03-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2025-03-01,2025-03-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-03-01,2025-03-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-03-01,2025-03-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-03-01,2025-03-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-03-01,2025-03-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-03-01,2025-03-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-03-01,2025-03-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2025-04-01,2025-04-01,SPY,0.08480013503247182,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-04-01,2025-04-01,IEF,0.0510061583794781,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-04-01,2025-04-01,TIP,0.07681793691964975,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-04-01,2025-04-01,HYG,0.06238196748272946,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-04-01,2025-04-01,BIL,0.5735073419497152,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-04-01,2025-04-01,GLD,0.10429983296344852,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-04-01,2025-04-01,LQD,0.047186627272507047,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-04-01,2025-04-01,AGG,0.0,False,growth_up_inflation_up,legacy_formula
equal_weight,benchmark,2025-04-01,2025-04-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-04-01,2025-04-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-04-01,2025-04-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-04-01,2025-04-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-04-01,2025-04-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-04-01,2025-04-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-04-01,2025-04-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-04-01,2025-04-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-04-01,2025-04-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2025-04-01,2025-04-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-04-01,2025-04-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-04-01,2025-04-01,HYG,0.0,False,,static_formula
