left_block_id,left_model_id,left_response_id,right_block_id,right_model_id,right_response_id,same_economic_block,lag_months,statistic,correlation,sample_count,p_value,q_value,status,bh_family,lag_definition,left_serial_dependence_detected,right_serial_dependence_detected,serial_dependence_detected_either,correlation_p_q_interpretation
housing_activity,housing_activity,building_permits_log_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,-1,spearman,-0.003417259690062494,94,0.973923111747783,0.9854488290465734,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,building_permits_log_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,0,pearson,0.14581806313883047,95,0.15854192426374641,0.43032808014445456,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,building_permits_log_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,0,spearman,-0.16451567749160134,95,0.1111268562089843,0.3423908542655192,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,building_permits_log_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,1,pearson,-0.012877017397347914,95,0.9014314837296353,0.9604319406571155,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,building_permits_log_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,1,spearman,0.1192889137737962,95,0.249563871691687,0.5728244571715232,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,building_permits_log_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,-1,pearson,0.4051321543111615,94,5.11196718437588e-05,0.0004995122220161574,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,building_permits_log_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,-1,spearman,0.08965068814796084,94,0.39017614625305064,0.7113476787233308,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,building_permits_log_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,0,pearson,-0.06117102310767611,95,0.5559415471323048,0.8185659823624363,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,building_permits_log_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,0,spearman,0.07924132138857783,95,0.4452691542081439,0.7642797383280471,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,building_permits_log_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,1,pearson,-0.04879213095250907,95,0.6386758222029981,0.8737085247737014,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,building_permits_log_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,1,spearman,-0.1852043673012318,95,0.07236249400335311,0.2632763079696464,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,building_permits_log_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,-1,pearson,-0.3345870025665194,110,0.00035340801782274425,0.0029479400511067933,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,building_permits_log_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,-1,spearman,0.08632869733787164,110,0.36984936125688334,0.7066395617310285,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,building_permits_log_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,0,pearson,-0.08025838956348262,111,0.40239328178670497,0.7235636734637105,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,building_permits_log_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,0,spearman,-0.08907511407511408,111,0.3525311788592783,0.6889466466849896,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,building_permits_log_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,1,pearson,-0.08738903122891152,112,0.3595527078686678,0.6944909090857002,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,building_permits_log_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,1,spearman,0.046109953189599207,112,0.6292630389603735,0.8677740295340635,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,housing_starts_log_change,inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,False,-1,pearson,,0,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,False,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,housing_starts_log_change,inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,False,-1,spearman,,0,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,False,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,housing_starts_log_change,inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,False,0,pearson,,1,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,False,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,housing_starts_log_change,inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,False,0,spearman,,1,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,False,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,housing_starts_log_change,inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,False,1,pearson,,2,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,False,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,housing_starts_log_change,inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,False,1,spearman,,2,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,False,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,housing_starts_log_change,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,False,-1,pearson,-0.14616375175237392,37,0.38802017422651375,0.7113476787233308,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,housing_starts_log_change,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,False,-1,spearman,-0.0734945471787577,37,0.6655295922008242,0.8879412912516099,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,housing_starts_log_change,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,False,0,pearson,-0.15226162563926707,38,0.36146018075220654,0.6944909090857002,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,housing_starts_log_change,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,False,0,spearman,0.01674143779406937,38,0.9205344049238022,0.9604319406571155,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,housing_starts_log_change,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,False,1,pearson,-0.10151723673506863,39,0.5385941816048784,0.8185659823624363,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,housing_starts_log_change,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,False,1,spearman,-0.17348178137651823,39,0.2908863671134773,0.6103259972564984,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,housing_starts_log_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,-1,pearson,0.2410247941481773,94,0.019275075165576642,0.09131602823819311,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,housing_starts_log_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,-1,spearman,0.06221146552035545,94,0.5513959192274578,0.8185659823624363,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,housing_starts_log_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,0,pearson,0.26229267026625724,95,0.010234799672607623,0.051475021882820694,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,housing_starts_log_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,0,spearman,0.15274356103023518,95,0.13947802889027425,0.4008528225249898,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,housing_starts_log_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,1,pearson,-0.3096413709260005,95,0.0022620854806304066,0.015788433354604062,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,housing_starts_log_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,1,spearman,-0.2634658454647256,95,0.00988857209000065,0.050475994847466,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,housing_starts_log_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,-1,pearson,0.1885211998232685,94,0.06880796514724075,0.2579796870842922,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,housing_starts_log_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,-1,spearman,0.12651085503738757,94,0.2243486792577417,0.542238399748745,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,housing_starts_log_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,0,pearson,-0.029999202054292184,95,0.772894996733392,0.9285652059100499,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,housing_starts_log_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,0,spearman,-0.07045072788353864,95,0.49750407628216875,0.8166625423935271,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,housing_starts_log_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,1,pearson,-0.18367811789471494,95,0.07478758156954006,0.26643075934148647,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,housing_starts_log_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,1,spearman,-0.061072228443449054,95,0.5565809688635931,0.8185659823624363,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,housing_starts_log_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,-1,pearson,-0.29053033670432754,94,0.00450213249817906,0.02799507844322252,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,housing_starts_log_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,-1,spearman,-0.18221291045045693,94,0.07879359506044656,0.2738030667035676,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,housing_starts_log_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,0,pearson,-0.032534311784427936,95,0.7542881072871815,0.9180303654527263,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,housing_starts_log_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,0,spearman,-0.016685330347144457,95,0.8724976806136863,0.9604319406571155,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,housing_starts_log_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,1,pearson,0.1910618055433835,95,0.0636372732136657,0.2530691562682985,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,housing_starts_log_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,1,spearman,0.0847424412094065,95,0.4142125404319808,0.7378160876444658,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,housing_starts_log_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,-1,pearson,0.2892866500345832,94,0.0046848075367444675,0.028610788885117998,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,housing_starts_log_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,-1,spearman,0.09636961311996532,94,0.3554917283952422,0.6907850631316638,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,housing_starts_log_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,0,pearson,0.10693127751229375,95,0.3023530467128384,0.6266954059138833,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,housing_starts_log_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,0,spearman,0.13421052631578947,95,0.19474121044763612,0.49702607442605634,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,housing_starts_log_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,1,pearson,-0.16344722476734813,95,0.11349900538041323,0.3465773200009047,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,housing_starts_log_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,1,spearman,-0.0681131019036954,95,0.5119154706241069,0.8166625423935271,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,housing_starts_log_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,-1,pearson,-0.27796463073552446,110,0.003280134672828568,0.02157319342514174,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,housing_starts_log_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,-1,spearman,-0.1407524288258233,110,0.14246520216483402,0.4053458405167177,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,housing_starts_log_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,0,pearson,-0.24794290190725143,111,0.008696159361785976,0.047969137124690385,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,housing_starts_log_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,0,spearman,-0.09985082485082485,111,0.29709024232932396,0.6195418468087122,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,housing_starts_log_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,1,pearson,0.03442104931994461,112,0.7186240603514524,0.9001666599242014,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,housing_starts_log_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,1,spearman,0.01835685242764889,112,0.8476580559653343,0.9533155720894452,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,True,-1,pearson,,3,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,True,-1,spearman,,3,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,True,0,pearson,,2,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,True,0,spearman,,2,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,True,1,pearson,,1,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,True,1,spearman,,1,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,-1,pearson,,2,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,-1,spearman,,2,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,0,pearson,,1,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,0,spearman,,1,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,1,pearson,,0,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,1,spearman,,0,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,-1,pearson,,2,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,-1,spearman,,2,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,0,pearson,,1,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,0,spearman,,1,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,1,pearson,,0,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,1,spearman,,0,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,-1,pearson,,2,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,-1,spearman,,2,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,0,pearson,,1,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,0,spearman,,1,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,1,pearson,,0,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,1,spearman,,0,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,-1,pearson,,2,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,-1,spearman,,2,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,0,pearson,,1,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,0,spearman,,1,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,1,pearson,,0,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,1,spearman,,0,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,-1,pearson,,3,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,-1,spearman,,3,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,0,pearson,,3,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,0,spearman,,3,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,1,pearson,,2,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
