method,specification_type,reference_week,signal_date,execution_date,regime_reference_month,ticker,target_weight,is_live_only,posterior_map_regime,optimization_outcome
equal_weight,benchmark,2020-02-24,2020-02-24,2020-02-24,2020-02-01,USO,0.08333333333333333,False,,
equal_weight,benchmark,2020-02-24,2020-02-24,2020-02-24,2020-02-01,AGG,0.08333333333333333,False,,
static_60_spy_40_agg,benchmark,2020-02-24,2020-02-24,2020-02-24,2020-02-01,SPY,0.6,False,,
static_60_spy_40_agg,benchmark,2020-02-24,2020-02-24,2020-02-24,2020-02-01,IEF,0.0,False,,
static_60_spy_40_agg,benchmark,2020-02-24,2020-02-24,2020-02-24,2020-02-01,TIP,0.0,False,,
static_60_spy_40_agg,benchmark,2020-02-24,2020-02-24,2020-02-24,2020-02-01,LQD,0.0,False,,
static_60_spy_40_agg,benchmark,2020-02-24,2020-02-24,2020-02-24,2020-02-01,HYG,0.0,False,,
static_60_spy_40_agg,benchmark,2020-02-24,2020-02-24,2020-02-24,2020-02-01,BIL,0.0,False,,
static_60_spy_40_agg,benchmark,2020-02-24,2020-02-24,2020-02-24,2020-02-01,GLD,0.0,False,,
static_60_spy_40_agg,benchmark,2020-02-24,2020-02-24,2020-02-24,2020-02-01,DBC,0.0,False,,
static_60_spy_40_agg,benchmark,2020-02-24,2020-02-24,2020-02-24,2020-02-01,UUP,0.0,False,,
static_60_spy_40_agg,benchmark,2020-02-24,2020-02-24,2020-02-24,2020-02-01,TLT,0.0,False,,
static_60_spy_40_agg,benchmark,2020-02-24,2020-02-24,2020-02-24,2020-02-01,USO,0.0,False,,
static_60_spy_40_agg,benchmark,2020-02-24,2020-02-24,2020-02-24,2020-02-01,AGG,0.4,False,,
equal_weight,benchmark,2020-03-02,2020-03-02,2020-03-02,2020-03-01,SPY,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-02,2020-03-02,2020-03-02,2020-03-01,IEF,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-02,2020-03-02,2020-03-02,2020-03-01,TIP,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-02,2020-03-02,2020-03-02,2020-03-01,LQD,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-02,2020-03-02,2020-03-02,2020-03-01,HYG,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-02,2020-03-02,2020-03-02,2020-03-01,BIL,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-02,2020-03-02,2020-03-02,2020-03-01,GLD,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-02,2020-03-02,2020-03-02,2020-03-01,DBC,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-02,2020-03-02,2020-03-02,2020-03-01,UUP,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-02,2020-03-02,2020-03-02,2020-03-01,TLT,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-02,2020-03-02,2020-03-02,2020-03-01,USO,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-02,2020-03-02,2020-03-02,2020-03-01,AGG,0.08333333333333333,False,,
static_60_spy_40_agg,benchmark,2020-03-02,2020-03-02,2020-03-02,2020-03-01,SPY,0.6,False,,
static_60_spy_40_agg,benchmark,2020-03-02,2020-03-02,2020-03-02,2020-03-01,IEF,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-02,2020-03-02,2020-03-02,2020-03-01,TIP,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-02,2020-03-02,2020-03-02,2020-03-01,LQD,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-02,2020-03-02,2020-03-02,2020-03-01,HYG,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-02,2020-03-02,2020-03-02,2020-03-01,BIL,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-02,2020-03-02,2020-03-02,2020-03-01,GLD,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-02,2020-03-02,2020-03-02,2020-03-01,DBC,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-02,2020-03-02,2020-03-02,2020-03-01,UUP,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-02,2020-03-02,2020-03-02,2020-03-01,TLT,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-02,2020-03-02,2020-03-02,2020-03-01,USO,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-02,2020-03-02,2020-03-02,2020-03-01,AGG,0.4,False,,
equal_weight,benchmark,2020-03-09,2020-03-09,2020-03-09,2020-03-01,SPY,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-09,2020-03-09,2020-03-09,2020-03-01,IEF,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-09,2020-03-09,2020-03-09,2020-03-01,TIP,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-09,2020-03-09,2020-03-09,2020-03-01,LQD,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-09,2020-03-09,2020-03-09,2020-03-01,HYG,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-09,2020-03-09,2020-03-09,2020-03-01,BIL,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-09,2020-03-09,2020-03-09,2020-03-01,GLD,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-09,2020-03-09,2020-03-09,2020-03-01,DBC,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-09,2020-03-09,2020-03-09,2020-03-01,UUP,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-09,2020-03-09,2020-03-09,2020-03-01,TLT,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-09,2020-03-09,2020-03-09,2020-03-01,USO,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-09,2020-03-09,2020-03-09,2020-03-01,AGG,0.08333333333333333,False,,
static_60_spy_40_agg,benchmark,2020-03-09,2020-03-09,2020-03-09,2020-03-01,SPY,0.6,False,,
static_60_spy_40_agg,benchmark,2020-03-09,2020-03-09,2020-03-09,2020-03-01,IEF,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-09,2020-03-09,2020-03-09,2020-03-01,TIP,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-09,2020-03-09,2020-03-09,2020-03-01,LQD,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-09,2020-03-09,2020-03-09,2020-03-01,HYG,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-09,2020-03-09,2020-03-09,2020-03-01,BIL,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-09,2020-03-09,2020-03-09,2020-03-01,GLD,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-09,2020-03-09,2020-03-09,2020-03-01,DBC,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-09,2020-03-09,2020-03-09,2020-03-01,UUP,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-09,2020-03-09,2020-03-09,2020-03-01,TLT,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-09,2020-03-09,2020-03-09,2020-03-01,USO,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-09,2020-03-09,2020-03-09,2020-03-01,AGG,0.4,False,,
equal_weight,benchmark,2020-03-16,2020-03-16,2020-03-16,2020-03-01,SPY,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-16,2020-03-16,2020-03-16,2020-03-01,IEF,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-16,2020-03-16,2020-03-16,2020-03-01,TIP,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-16,2020-03-16,2020-03-16,2020-03-01,LQD,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-16,2020-03-16,2020-03-16,2020-03-01,HYG,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-16,2020-03-16,2020-03-16,2020-03-01,BIL,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-16,2020-03-16,2020-03-16,2020-03-01,GLD,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-16,2020-03-16,2020-03-16,2020-03-01,DBC,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-16,2020-03-16,2020-03-16,2020-03-01,UUP,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-16,2020-03-16,2020-03-16,2020-03-01,TLT,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-16,2020-03-16,2020-03-16,2020-03-01,USO,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-16,2020-03-16,2020-03-16,2020-03-01,AGG,0.08333333333333333,False,,
static_60_spy_40_agg,benchmark,2020-03-16,2020-03-16,2020-03-16,2020-03-01,SPY,0.6,False,,
static_60_spy_40_agg,benchmark,2020-03-16,2020-03-16,2020-03-16,2020-03-01,IEF,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-16,2020-03-16,2020-03-16,2020-03-01,TIP,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-16,2020-03-16,2020-03-16,2020-03-01,LQD,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-16,2020-03-16,2020-03-16,2020-03-01,HYG,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-16,2020-03-16,2020-03-16,2020-03-01,BIL,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-16,2020-03-16,2020-03-16,2020-03-01,GLD,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-16,2020-03-16,2020-03-16,2020-03-01,DBC,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-16,2020-03-16,2020-03-16,2020-03-01,UUP,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-16,2020-03-16,2020-03-16,2020-03-01,TLT,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-16,2020-03-16,2020-03-16,2020-03-01,USO,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-16,2020-03-16,2020-03-16,2020-03-01,AGG,0.4,False,,
equal_weight,benchmark,2020-03-23,2020-03-23,2020-03-23,2020-03-01,SPY,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-23,2020-03-23,2020-03-23,2020-03-01,IEF,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-23,2020-03-23,2020-03-23,2020-03-01,TIP,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-23,2020-03-23,2020-03-23,2020-03-01,LQD,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-23,2020-03-23,2020-03-23,2020-03-01,HYG,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-23,2020-03-23,2020-03-23,2020-03-01,BIL,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-23,2020-03-23,2020-03-23,2020-03-01,GLD,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-23,2020-03-23,2020-03-23,2020-03-01,DBC,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-23,2020-03-23,2020-03-23,2020-03-01,UUP,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-23,2020-03-23,2020-03-23,2020-03-01,TLT,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-23,2020-03-23,2020-03-23,2020-03-01,USO,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-23,2020-03-23,2020-03-23,2020-03-01,AGG,0.08333333333333333,False,,
static_60_spy_40_agg,benchmark,2020-03-23,2020-03-23,2020-03-23,2020-03-01,SPY,0.6,False,,
static_60_spy_40_agg,benchmark,2020-03-23,2020-03-23,2020-03-23,2020-03-01,IEF,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-23,2020-03-23,2020-03-23,2020-03-01,TIP,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-23,2020-03-23,2020-03-23,2020-03-01,LQD,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-23,2020-03-23,2020-03-23,2020-03-01,HYG,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-23,2020-03-23,2020-03-23,2020-03-01,BIL,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-23,2020-03-23,2020-03-23,2020-03-01,GLD,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-23,2020-03-23,2020-03-23,2020-03-01,DBC,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-23,2020-03-23,2020-03-23,2020-03-01,UUP,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-23,2020-03-23,2020-03-23,2020-03-01,TLT,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-23,2020-03-23,2020-03-23,2020-03-01,USO,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-23,2020-03-23,2020-03-23,2020-03-01,AGG,0.4,False,,
equal_weight,benchmark,2020-03-30,2020-03-30,2020-03-30,2020-03-01,SPY,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-30,2020-03-30,2020-03-30,2020-03-01,IEF,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-30,2020-03-30,2020-03-30,2020-03-01,TIP,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-30,2020-03-30,2020-03-30,2020-03-01,LQD,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-30,2020-03-30,2020-03-30,2020-03-01,HYG,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-30,2020-03-30,2020-03-30,2020-03-01,BIL,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-30,2020-03-30,2020-03-30,2020-03-01,GLD,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-30,2020-03-30,2020-03-30,2020-03-01,DBC,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-30,2020-03-30,2020-03-30,2020-03-01,UUP,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-30,2020-03-30,2020-03-30,2020-03-01,TLT,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-30,2020-03-30,2020-03-30,2020-03-01,USO,0.08333333333333333,False,,
equal_weight,benchmark,2020-03-30,2020-03-30,2020-03-30,2020-03-01,AGG,0.08333333333333333,False,,
static_60_spy_40_agg,benchmark,2020-03-30,2020-03-30,2020-03-30,2020-03-01,SPY,0.6,False,,
static_60_spy_40_agg,benchmark,2020-03-30,2020-03-30,2020-03-30,2020-03-01,IEF,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-30,2020-03-30,2020-03-30,2020-03-01,TIP,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-30,2020-03-30,2020-03-30,2020-03-01,LQD,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-30,2020-03-30,2020-03-30,2020-03-01,HYG,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-30,2020-03-30,2020-03-30,2020-03-01,BIL,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-30,2020-03-30,2020-03-30,2020-03-01,GLD,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-30,2020-03-30,2020-03-30,2020-03-01,DBC,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-30,2020-03-30,2020-03-30,2020-03-01,UUP,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-30,2020-03-30,2020-03-30,2020-03-01,TLT,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-30,2020-03-30,2020-03-30,2020-03-01,USO,0.0,False,,
static_60_spy_40_agg,benchmark,2020-03-30,2020-03-30,2020-03-30,2020-03-01,AGG,0.4,False,,
equal_weight,benchmark,2020-04-06,2020-04-06,2020-04-06,2020-04-01,SPY,0.08333333333333333,False,,
equal_weight,benchmark,2020-04-06,2020-04-06,2020-04-06,2020-04-01,IEF,0.08333333333333333,False,,
equal_weight,benchmark,2020-04-06,2020-04-06,2020-04-06,2020-04-01,TIP,0.08333333333333333,False,,
equal_weight,benchmark,2020-04-06,2020-04-06,2020-04-06,2020-04-01,LQD,0.08333333333333333,False,,
equal_weight,benchmark,2020-04-06,2020-04-06,2020-04-06,2020-04-01,HYG,0.08333333333333333,False,,
equal_weight,benchmark,2020-04-06,2020-04-06,2020-04-06,2020-04-01,BIL,0.08333333333333333,False,,
equal_weight,benchmark,2020-04-06,2020-04-06,2020-04-06,2020-04-01,GLD,0.08333333333333333,False,,
equal_weight,benchmark,2020-04-06,2020-04-06,2020-04-06,2020-04-01,DBC,0.08333333333333333,False,,
equal_weight,benchmark,2020-04-06,2020-04-06,2020-04-06,2020-04-01,UUP,0.08333333333333333,False,,
equal_weight,benchmark,2020-04-06,2020-04-06,2020-04-06,2020-04-01,TLT,0.08333333333333333,False,,
equal_weight,benchmark,2020-04-06,2020-04-06,2020-04-06,2020-04-01,USO,0.08333333333333333,False,,
equal_weight,benchmark,2020-04-06,2020-04-06,2020-04-06,2020-04-01,AGG,0.08333333333333333,False,,
static_60_spy_40_agg,benchmark,2020-04-06,2020-04-06,2020-04-06,2020-04-01,SPY,0.6,False,,
static_60_spy_40_agg,benchmark,2020-04-06,2020-04-06,2020-04-06,2020-04-01,IEF,0.0,False,,
static_60_spy_40_agg,benchmark,2020-04-06,2020-04-06,2020-04-06,2020-04-01,TIP,0.0,False,,
static_60_spy_40_agg,benchmark,2020-04-06,2020-04-06,2020-04-06,2020-04-01,LQD,0.0,False,,
static_60_spy_40_agg,benchmark,2020-04-06,2020-04-06,2020-04-06,2020-04-01,HYG,0.0,False,,
static_60_spy_40_agg,benchmark,2020-04-06,2020-04-06,2020-04-06,2020-04-01,BIL,0.0,False,,
static_60_spy_40_agg,benchmark,2020-04-06,2020-04-06,2020-04-06,2020-04-01,GLD,0.0,False,,
static_60_spy_40_agg,benchmark,2020-04-06,2020-04-06,2020-04-06,2020-04-01,DBC,0.0,False,,
static_60_spy_40_agg,benchmark,2020-04-06,2020-04-06,2020-04-06,2020-04-01,UUP,0.0,False,,
static_60_spy_40_agg,benchmark,2020-04-06,2020-04-06,2020-04-06,2020-04-01,TLT,0.0,False,,
static_60_spy_40_agg,benchmark,2020-04-06,2020-04-06,2020-04-06,2020-04-01,USO,0.0,False,,
static_60_spy_40_agg,benchmark,2020-04-06,2020-04-06,2020-04-06,2020-04-01,AGG,0.4,False,,
equal_weight,benchmark,2020-04-13,2020-04-13,2020-04-13,2020-04-01,SPY,0.08333333333333333,False,,
equal_weight,benchmark,2020-04-13,2020-04-13,2020-04-13,2020-04-01,IEF,0.08333333333333333,False,,
equal_weight,benchmark,2020-04-13,2020-04-13,2020-04-13,2020-04-01,TIP,0.08333333333333333,False,,
equal_weight,benchmark,2020-04-13,2020-04-13,2020-04-13,2020-04-01,LQD,0.08333333333333333,False,,
equal_weight,benchmark,2020-04-13,2020-04-13,2020-04-13,2020-04-01,HYG,0.08333333333333333,False,,
equal_weight,benchmark,2020-04-13,2020-04-13,2020-04-13,2020-04-01,BIL,0.08333333333333333,False,,
equal_weight,benchmark,2020-04-13,2020-04-13,2020-04-13,2020-04-01,GLD,0.08333333333333333,False,,
equal_weight,benchmark,2020-04-13,2020-04-13,2020-04-13,2020-04-01,DBC,0.08333333333333333,False,,
equal_weight,benchmark,2020-04-13,2020-04-13,2020-04-13,2020-04-01,UUP,0.08333333333333333,False,,
equal_weight,benchmark,2020-04-13,2020-04-13,2020-04-13,2020-04-01,TLT,0.08333333333333333,False,,
equal_weight,benchmark,2020-04-13,2020-04-13,2020-04-13,2020-04-01,USO,0.08333333333333333,False,,
equal_weight,benchmark,2020-04-13,2020-04-13,2020-04-13,2020-04-01,AGG,0.08333333333333333,False,,
static_60_spy_40_agg,benchmark,2020-04-13,2020-04-13,2020-04-13,2020-04-01,SPY,0.6,False,,
static_60_spy_40_agg,benchmark,2020-04-13,2020-04-13,2020-04-13,2020-04-01,IEF,0.0,False,,
static_60_spy_40_agg,benchmark,2020-04-13,2020-04-13,2020-04-13,2020-04-01,TIP,0.0,False,,
static_60_spy_40_agg,benchmark,2020-04-13,2020-04-13,2020-04-13,2020-04-01,LQD,0.0,False,,
static_60_spy_40_agg,benchmark,2020-04-13,2020-04-13,2020-04-13,2020-04-01,HYG,0.0,False,,
static_60_spy_40_agg,benchmark,2020-04-13,2020-04-13,2020-04-13,2020-04-01,BIL,0.0,False,,
static_60_spy_40_agg,benchmark,2020-04-13,2020-04-13,2020-04-13,2020-04-01,GLD,0.0,False,,
static_60_spy_40_agg,benchmark,2020-04-13,2020-04-13,2020-04-13,2020-04-01,DBC,0.0,False,,
static_60_spy_40_agg,benchmark,2020-04-13,2020-04-13,2020-04-13,2020-04-01,UUP,0.0,False,,
static_60_spy_40_agg,benchmark,2020-04-13,2020-04-13,2020-04-13,2020-04-01,TLT,0.0,False,,
static_60_spy_40_agg,benchmark,2020-04-13,2020-04-13,2020-04-13,2020-04-01,USO,0.0,False,,
static_60_spy_40_agg,benchmark,2020-04-13,2020-04-13,2020-04-13,2020-04-01,AGG,0.4,False,,
equal_weight,benchmark,2020-04-20,2020-04-20,2020-04-20,2020-04-01,SPY,0.08333333333333333,False,,
equal_weight,benchmark,2020-04-20,2020-04-20,2020-04-20,2020-04-01,IEF,0.08333333333333333,False,,
equal_weight,benchmark,2020-04-20,2020-04-20,2020-04-20,2020-04-01,TIP,0.08333333333333333,False,,
equal_weight,benchmark,2020-04-20,2020-04-20,2020-04-20,2020-04-01,LQD,0.08333333333333333,False,,
equal_weight,benchmark,2020-04-20,2020-04-20,2020-04-20,2020-04-01,HYG,0.08333333333333333,False,,
equal_weight,benchmark,2020-04-20,2020-04-20,2020-04-20,2020-04-01,BIL,0.08333333333333333,False,,
equal_weight,benchmark,2020-04-20,2020-04-20,2020-04-20,2020-04-01,GLD,0.08333333333333333,False,,
equal_weight,benchmark,2020-04-20,2020-04-20,2020-04-20,2020-04-01,DBC,0.08333333333333333,False,,
equal_weight,benchmark,2020-04-20,2020-04-20,2020-04-20,2020-04-01,UUP,0.08333333333333333,False,,
equal_weight,benchmark,2020-04-20,2020-04-20,2020-04-20,2020-04-01,TLT,0.08333333333333333,False,,
equal_weight,benchmark,2020-04-20,2020-04-20,2020-04-20,2020-04-01,USO,0.08333333333333333,False,,
equal_weight,benchmark,2020-04-20,2020-04-20,2020-04-20,2020-04-01,AGG,0.08333333333333333,False,,
static_60_spy_40_agg,benchmark,2020-04-20,2020-04-20,2020-04-20,2020-04-01,SPY,0.6,False,,
static_60_spy_40_agg,benchmark,2020-04-20,2020-04-20,2020-04-20,2020-04-01,IEF,0.0,False,,
static_60_spy_40_agg,benchmark,2020-04-20,2020-04-20,2020-04-20,2020-04-01,TIP,0.0,False,,
static_60_spy_40_agg,benchmark,2020-04-20,2020-04-20,2020-04-20,2020-04-01,LQD,0.0,False,,
static_60_spy_40_agg,benchmark,2020-04-20,2020-04-20,2020-04-20,2020-04-01,HYG,0.0,False,,
static_60_spy_40_agg,benchmark,2020-04-20,2020-04-20,2020-04-20,2020-04-01,BIL,0.0,False,,
static_60_spy_40_agg,benchmark,2020-04-20,2020-04-20,2020-04-20,2020-04-01,GLD,0.0,False,,
static_60_spy_40_agg,benchmark,2020-04-20,2020-04-20,2020-04-20,2020-04-01,DBC,0.0,False,,
static_60_spy_40_agg,benchmark,2020-04-20,2020-04-20,2020-04-20,2020-04-01,UUP,0.0,False,,
static_60_spy_40_agg,benchmark,2020-04-20,2020-04-20,2020-04-20,2020-04-01,TLT,0.0,False,,
static_60_spy_40_agg,benchmark,2020-04-20,2020-04-20,2020-04-20,2020-04-01,USO,0.0,False,,
static_60_spy_40_agg,benchmark,2020-04-20,2020-04-20,2020-04-20,2020-04-01,AGG,0.4,False,,
equal_weight,benchmark,2020-04-27,2020-04-27,2020-04-27,2020-04-01,SPY,0.08333333333333333,False,,
equal_weight,benchmark,2020-04-27,2020-04-27,2020-04-27,2020-04-01,IEF,0.08333333333333333,False,,
equal_weight,benchmark,2020-04-27,2020-04-27,2020-04-27,2020-04-01,TIP,0.08333333333333333,False,,
equal_weight,benchmark,2020-04-27,2020-04-27,2020-04-27,2020-04-01,LQD,0.08333333333333333,False,,
equal_weight,benchmark,2020-04-27,2020-04-27,2020-04-27,2020-04-01,HYG,0.08333333333333333,False,,
equal_weight,benchmark,2020-04-27,2020-04-27,2020-04-27,2020-04-01,BIL,0.08333333333333333,False,,
equal_weight,benchmark,2020-04-27,2020-04-27,2020-04-27,2020-04-01,GLD,0.08333333333333333,False,,
equal_weight,benchmark,2020-04-27,2020-04-27,2020-04-27,2020-04-01,DBC,0.08333333333333333,False,,
equal_weight,benchmark,2020-04-27,2020-04-27,2020-04-27,2020-04-01,UUP,0.08333333333333333,False,,
equal_weight,benchmark,2020-04-27,2020-04-27,2020-04-27,2020-04-01,TLT,0.08333333333333333,False,,
equal_weight,benchmark,2020-04-27,2020-04-27,2020-04-27,2020-04-01,USO,0.08333333333333333,False,,
equal_weight,benchmark,2020-04-27,2020-04-27,2020-04-27,2020-04-01,AGG,0.08333333333333333,False,,
static_60_spy_40_agg,benchmark,2020-04-27,2020-04-27,2020-04-27,2020-04-01,SPY,0.6,False,,
static_60_spy_40_agg,benchmark,2020-04-27,2020-04-27,2020-04-27,2020-04-01,IEF,0.0,False,,
static_60_spy_40_agg,benchmark,2020-04-27,2020-04-27,2020-04-27,2020-04-01,TIP,0.0,False,,
static_60_spy_40_agg,benchmark,2020-04-27,2020-04-27,2020-04-27,2020-04-01,LQD,0.0,False,,
static_60_spy_40_agg,benchmark,2020-04-27,2020-04-27,2020-04-27,2020-04-01,HYG,0.0,False,,
static_60_spy_40_agg,benchmark,2020-04-27,2020-04-27,2020-04-27,2020-04-01,BIL,0.0,False,,
static_60_spy_40_agg,benchmark,2020-04-27,2020-04-27,2020-04-27,2020-04-01,GLD,0.0,False,,
static_60_spy_40_agg,benchmark,2020-04-27,2020-04-27,2020-04-27,2020-04-01,DBC,0.0,False,,
static_60_spy_40_agg,benchmark,2020-04-27,2020-04-27,2020-04-27,2020-04-01,UUP,0.0,False,,
static_60_spy_40_agg,benchmark,2020-04-27,2020-04-27,2020-04-27,2020-04-01,TLT,0.0,False,,
static_60_spy_40_agg,benchmark,2020-04-27,2020-04-27,2020-04-27,2020-04-01,USO,0.0,False,,
static_60_spy_40_agg,benchmark,2020-04-27,2020-04-27,2020-04-27,2020-04-01,AGG,0.4,False,,
equal_weight,benchmark,2020-05-04,2020-05-04,2020-05-04,2020-05-01,SPY,0.08333333333333333,False,,
equal_weight,benchmark,2020-05-04,2020-05-04,2020-05-04,2020-05-01,IEF,0.08333333333333333,False,,
equal_weight,benchmark,2020-05-04,2020-05-04,2020-05-04,2020-05-01,TIP,0.08333333333333333,False,,
equal_weight,benchmark,2020-05-04,2020-05-04,2020-05-04,2020-05-01,LQD,0.08333333333333333,False,,
equal_weight,benchmark,2020-05-04,2020-05-04,2020-05-04,2020-05-01,HYG,0.08333333333333333,False,,
equal_weight,benchmark,2020-05-04,2020-05-04,2020-05-04,2020-05-01,BIL,0.08333333333333333,False,,
equal_weight,benchmark,2020-05-04,2020-05-04,2020-05-04,2020-05-01,GLD,0.08333333333333333,False,,
equal_weight,benchmark,2020-05-04,2020-05-04,2020-05-04,2020-05-01,DBC,0.08333333333333333,False,,
equal_weight,benchmark,2020-05-04,2020-05-04,2020-05-04,2020-05-01,UUP,0.08333333333333333,False,,
equal_weight,benchmark,2020-05-04,2020-05-04,2020-05-04,2020-05-01,TLT,0.08333333333333333,False,,
equal_weight,benchmark,2020-05-04,2020-05-04,2020-05-04,2020-05-01,USO,0.08333333333333333,False,,
equal_weight,benchmark,2020-05-04,2020-05-04,2020-05-04,2020-05-01,AGG,0.08333333333333333,False,,
static_60_spy_40_agg,benchmark,2020-05-04,2020-05-04,2020-05-04,2020-05-01,SPY,0.6,False,,
static_60_spy_40_agg,benchmark,2020-05-04,2020-05-04,2020-05-04,2020-05-01,IEF,0.0,False,,
static_60_spy_40_agg,benchmark,2020-05-04,2020-05-04,2020-05-04,2020-05-01,TIP,0.0,False,,
static_60_spy_40_agg,benchmark,2020-05-04,2020-05-04,2020-05-04,2020-05-01,LQD,0.0,False,,
static_60_spy_40_agg,benchmark,2020-05-04,2020-05-04,2020-05-04,2020-05-01,HYG,0.0,False,,
