method,reference_week,frozen_ledoit_wolf_shrinkage,expanded_ledoit_wolf_shrinkage,mean_absolute_relative_original_asset_variance_change,maximum_absolute_relative_original_asset_variance_change
pooled_mean_optimizer,2024-08-05,0.0332216206731084,0.01613409923063002,0.017885647770392667,0.03622109477920887
pooled_mean_optimizer,2024-08-12,0.0332216206731084,0.01613409923063002,0.017885647770392667,0.03622109477920887
pooled_mean_optimizer,2024-08-19,0.0332216206731084,0.01613409923063002,0.017885647770392667,0.03622109477920887
pooled_mean_optimizer,2024-08-26,0.0332216206731084,0.01613409923063002,0.017885647770392667,0.03622109477920887
pooled_mean_optimizer,2024-09-02,0.0329147704945487,0.016033842445618063,0.017583991260719474,0.03470719119972654
pooled_mean_optimizer,2024-09-09,0.0329147704945487,0.016033842445618063,0.017583991260719474,0.03470719119972654
pooled_mean_optimizer,2024-09-16,0.0329147704945487,0.016033842445618063,0.017583991260719474,0.03470719119972654
pooled_mean_optimizer,2024-09-23,0.0329147704945487,0.016033842445618063,0.017583991260719474,0.03470719119972654
pooled_mean_optimizer,2024-09-30,0.0326367347279523,0.01587759199911142,0.017560777242105776,0.03537658113231634
pooled_mean_optimizer,2024-10-07,0.0326367347279523,0.01587759199911142,0.017560777242105776,0.03537658113231634
pooled_mean_optimizer,2024-10-14,0.0326367347279523,0.01587759199911142,0.017560777242105776,0.03537658113231634
pooled_mean_optimizer,2024-10-21,0.0326367347279523,0.01587759199911142,0.017560777242105776,0.03537658113231634
pooled_mean_optimizer,2024-10-28,0.0326367347279523,0.01587759199911142,0.017560777242105776,0.03537658113231634
pooled_mean_optimizer,2024-11-04,0.0324869263034042,0.01569579927538572,0.01797023021415554,0.0391518527169844
pooled_mean_optimizer,2024-11-11,0.0324869263034042,0.01569579927538572,0.01797023021415554,0.0391518527169844
pooled_mean_optimizer,2024-11-18,0.0324869263034042,0.01569579927538572,0.01797023021415554,0.0391518527169844
pooled_mean_optimizer,2024-11-25,0.0324869263034042,0.01569579927538572,0.01797023021415554,0.0391518527169844
pooled_mean_optimizer,2024-12-02,0.0324319671600193,0.015623367088222968,0.01816302153278926,0.04093267248999033
pooled_mean_optimizer,2024-12-09,0.0324319671600193,0.015623367088222968,0.01816302153278926,0.04093267248999033
pooled_mean_optimizer,2024-12-16,0.0324319671600193,0.015623367088222968,0.01816302153278926,0.04093267248999033
pooled_mean_optimizer,2024-12-23,0.0321566128620003,0.015600440495530166,0.017515689015039176,0.03641243699635133
pooled_mean_optimizer,2024-12-30,0.0321566128620003,0.015600440495530166,0.017515689015039176,0.03641243699635133
pooled_mean_optimizer,2025-01-06,0.0321566128620003,0.015600440495530166,0.017515689015039176,0.03641243699635133
pooled_mean_optimizer,2025-01-13,0.0321566128620003,0.015600440495530166,0.017515689015039176,0.03641243699635133
pooled_mean_optimizer,2025-01-20,0.0321566128620003,0.015600440495530166,0.017515689015039176,0.03641243699635133
pooled_mean_optimizer,2025-01-27,0.0321566128620003,0.015600440495530166,0.017515689015039176,0.03641243699635133
pooled_mean_optimizer,2025-02-03,0.0320620203609137,0.015549303085552293,0.017479653392028376,0.036340484183392086
pooled_mean_optimizer,2025-02-10,0.0320620203609137,0.015549303085552293,0.017479653392028376,0.036340484183392086
pooled_mean_optimizer,2025-02-17,0.0320620203609137,0.015549303085552293,0.017479653392028376,0.036340484183392086
pooled_mean_optimizer,2025-02-24,0.0320620203609137,0.015549303085552293,0.017479653392028376,0.036340484183392086
pooled_mean_optimizer,2025-03-03,0.0318147072923674,0.015534361186532949,0.016805044310599784,0.031395493190578216
pooled_mean_optimizer,2025-03-10,0.0318147072923674,0.015534361186532949,0.016805044310599784,0.031395493190578216
pooled_mean_optimizer,2025-03-17,0.0318147072923674,0.015534361186532949,0.016805044310599784,0.031395493190578216
pooled_mean_optimizer,2025-03-24,0.0318147072923674,0.015534361186532949,0.016805044310599784,0.031395493190578216
pooled_mean_optimizer,2025-03-31,0.0317371009607276,0.01553254750279501,0.016611280707889815,0.030050808666336026
pooled_mean_optimizer,2025-04-07,0.0317371009607276,0.01553254750279501,0.016611280707889815,0.030050808666336026
pooled_mean_optimizer,2025-04-14,0.0317371009607276,0.01553254750279501,0.016611280707889815,0.030050808666336026
pooled_mean_optimizer,2025-04-21,0.0317371009607276,0.01553254750279501,0.016611280707889815,0.030050808666336026
pooled_mean_optimizer,2025-04-28,0.0317371009607276,0.01553254750279501,0.016611280707889815,0.030050808666336026
pooled_mean_optimizer,2025-05-05,0.03088655765183,0.01532883166747126,0.015211715147685156,0.021306805794958583
pooled_mean_optimizer,2025-05-12,0.03088655765183,0.01532883166747126,0.015211715147685156,0.021306805794958583
pooled_mean_optimizer,2025-05-19,0.03088655765183,0.01532883166747126,0.015211715147685156,0.021306805794958583
pooled_mean_optimizer,2025-05-26,0.03088655765183,0.01532883166747126,0.015211715147685156,0.021306805794958583
pooled_mean_optimizer,2025-06-02,0.0303261398333753,0.01527549822114481,0.014350012266593557,0.016928767005553902
pooled_mean_optimizer,2025-06-09,0.0303261398333753,0.01527549822114481,0.014350012266593557,0.016928767005553902
pooled_mean_optimizer,2025-06-16,0.0303261398333753,0.01527549822114481,0.014350012266593557,0.016928767005553902
pooled_mean_optimizer,2025-06-23,0.0303261398333753,0.01527549822114481,0.014350012266593557,0.016928767005553902
pooled_mean_optimizer,2025-06-30,0.0302264907202769,0.01519718042824905,0.014368426059518538,0.017270936010558402
pooled_mean_optimizer,2025-07-07,0.0302264907202769,0.01519718042824905,0.014368426059518538,0.017270936010558402
pooled_mean_optimizer,2025-07-14,0.0302264907202769,0.01519718042824905,0.014368426059518538,0.017270936010558402
pooled_mean_optimizer,2025-07-21,0.0302264907202769,0.01519718042824905,0.014368426059518538,0.017270936010558402
pooled_mean_optimizer,2025-07-28,0.0302264907202769,0.01519718042824905,0.014368426059518538,0.017270936010558402
pooled_mean_optimizer,2025-08-04,0.030094999947562,0.014953298406191438,0.01509020084720474,0.023467184010078523
pooled_mean_optimizer,2025-08-11,0.030094999947562,0.014953298406191438,0.01509020084720474,0.023467184010078523
pooled_mean_optimizer,2025-08-18,0.030094999947562,0.014953298406191438,0.01509020084720474,0.023467184010078523
pooled_mean_optimizer,2025-08-25,0.030094999947562,0.014953298406191438,0.01509020084720474,0.023467184010078523
pooled_mean_optimizer,2025-09-01,0.0300472985993385,0.014940405449484226,0.015022568790420061,0.023058809864219043
pooled_mean_optimizer,2025-09-08,0.0300472985993385,0.014940405449484226,0.015022568790420061,0.023058809864219043
pooled_mean_optimizer,2025-09-15,0.0300472985993385,0.014940405449484226,0.015022568790420061,0.023058809864219043
pooled_mean_optimizer,2025-09-22,0.0300472985993385,0.014940405449484226,0.015022568790420061,0.023058809864219043
pooled_mean_optimizer,2025-09-29,0.0299976663149695,0.014922384165419873,0.014966057661849568,0.02275353978605621
pooled_mean_optimizer,2025-10-06,0.0299976663149695,0.014922384165419873,0.014966057661849568,0.02275353978605621
pooled_mean_optimizer,2025-10-13,0.0299976663149695,0.014922384165419873,0.014966057661849568,0.02275353978605621
pooled_mean_optimizer,2025-10-20,0.0299976663149695,0.014922384165419873,0.014966057661849568,0.02275353978605621
pooled_mean_optimizer,2025-10-27,0.0299976663149695,0.014922384165419873,0.014966057661849568,0.02275353978605621
pooled_mean_optimizer,2025-11-03,0.0299976663149695,0.014922384165419873,0.014966057661849568,0.02275353978605621
pooled_mean_optimizer,2025-11-10,0.0299976663149695,0.014922384165419873,0.014966057661849568,0.02275353978605621
pooled_mean_optimizer,2025-11-17,0.0299976663149695,0.014922384165419873,0.014966057661849568,0.02275353978605621
pooled_mean_optimizer,2025-11-24,0.0299976663149695,0.014922384165419873,0.014966057661849568,0.02275353978605621
pooled_mean_optimizer,2025-12-01,0.0299976663149695,0.014922384165419873,0.014966057661849568,0.02275353978605621
pooled_mean_optimizer,2025-12-08,0.0298672933635271,0.014877972869316674,0.014805724378571845,0.021832697868240603
pooled_mean_optimizer,2025-12-15,0.0298672933635271,0.014877972869316674,0.014805724378571845,0.021832697868240603
pooled_mean_optimizer,2025-12-22,0.0298672933635271,0.014877972869316674,0.014805724378571845,0.021832697868240603
pooled_mean_optimizer,2025-12-29,0.0298672933635271,0.014877972869316674,0.014805724378571845,0.021832697868240603
pooled_mean_optimizer,2026-01-05,0.0298672933635271,0.014877972869316674,0.014805724378571845,0.021832697868240603
pooled_mean_optimizer,2026-01-12,0.0298672933635271,0.014877972869316674,0.014805724378571845,0.021832697868240603
pooled_mean_optimizer,2026-01-19,0.0298672933635271,0.014877972869316674,0.014805724378571845,0.021832697868240603
pooled_mean_optimizer,2026-01-26,0.0298672933635271,0.014877972869316674,0.014805724378571845,0.021832697868240603
pooled_mean_optimizer,2026-02-02,0.0298672933635271,0.014877972869316674,0.014805724378571845,0.021832697868240603
pooled_mean_optimizer,2026-02-09,0.0298672933635271,0.014877972869316674,0.014805724378571845,0.021832697868240603
pooled_mean_optimizer,2026-02-16,0.0298672933635271,0.014877972869316674,0.014805724378571845,0.021832697868240603
pooled_mean_optimizer,2026-02-23,0.0298324784971618,0.014871646276453682,0.014743232410222304,0.02144878819625029
pooled_mean_optimizer,2026-03-02,0.0298324784971618,0.014871646276453682,0.014743232410222304,0.02144878819625029
pooled_mean_optimizer,2026-03-09,0.0298324784971618,0.014871646276453682,0.014743232410222304,0.02144878819625029
pooled_mean_optimizer,2026-03-16,0.0294962485889652,0.014857225356178639,0.013928488406162962,0.016044460243761605
pooled_mean_optimizer,2026-03-23,0.0294962485889652,0.014857225356178639,0.013928488406162962,0.016044460243761605
pooled_mean_optimizer,2026-03-30,0.0294962485889652,0.014857225356178639,0.013928488406162962,0.016044460243761605
pooled_mean_optimizer,2026-04-06,0.0294962485889652,0.014857225356178639,0.013928488406162962,0.016044460243761605
pooled_mean_optimizer,2026-04-13,0.0292673199203213,0.014765786028141362,0.013706501057464229,0.014969879646963835
pooled_mean_optimizer,2026-04-20,0.0292673199203213,0.014765786028141362,0.013706501057464229,0.014969879646963835
pooled_mean_optimizer,2026-04-27,0.0292673199203213,0.014765786028141362,0.013706501057464229,0.014969879646963835
pooled_mean_optimizer,2026-05-04,0.0289211093294195,0.015616961152957458,0.02444548990476284,0.07205764724398
pooled_mean_optimizer,2026-05-11,0.0289211093294195,0.015616961152957458,0.02444548990476284,0.07205764724398
pooled_mean_optimizer,2026-05-18,0.0289211093294195,0.015616961152957458,0.02444548990476284,0.07205764724398
pooled_mean_optimizer,2026-05-25,0.0289211093294195,0.015616961152957458,0.02444548990476284,0.07205764724398
pooled_mean_optimizer,2026-06-01,0.0287082999594665,0.01538299469534402,0.02373691557085473,0.06818379875715497
pooled_mean_optimizer,2026-06-08,0.0287082999594665,0.01538299469534402,0.02373691557085473,0.06818379875715497
pooled_mean_optimizer,2026-06-15,0.0287082999594665,0.01538299469534402,0.02373691557085473,0.06818379875715497
pooled_mean_optimizer,2026-06-22,0.0287082999594665,0.01538299469534402,0.02373691557085473,0.06818379875715497
pooled_mean_optimizer,2026-06-29,0.0285890979342669,0.015285514011401456,0.02345547785774893,0.06679854236786342
pooled_mean_optimizer,2026-07-06,0.0285890979342669,0.015285514011401456,0.02345547785774893,0.06679854236786342
pooled_mean_optimizer,2026-07-13,0.0285890979342669,0.015285514011401456,0.02345547785774893,0.06679854236786342
