reference_week,posterior_pooled_half_l1_target_distance,posterior_new_asset_weight,pooled_new_asset_weight,posterior_minus_pooled_new_asset_weight,posterior_minus_pooled_net_return,active_weight_SPY,active_weight_IEF,active_weight_TIP,active_weight_LQD,active_weight_HYG,active_weight_BIL,active_weight_GLD,active_weight_DBC,active_weight_UUP,active_weight_TLT,active_weight_USO,active_weight_AGG
2023-11-20,0.035832474581113556,0.15398089299275688,0.18981336757387046,-0.03583247458111358,-8.816550998380634e-06,4.440892098500626e-16,0.0,0.0011718476655769206,0.02723145172363922,0.006438868723741165,0.0,0.0009903064681557883,0.0,0.0,-0.03583247458111358,0.0,0.0
2023-11-27,0.03558508630967945,0.15284181982782102,0.18842690613750035,-0.035585086309679326,-0.00032167283921435974,-5.551115123125783e-17,0.0,0.0011598458786934317,0.027088009780375302,0.006395104144361979,0.0,0.0009421265062488082,0.0,0.0,-0.035585086309679326,0.0,0.0
2023-12-04,0.034980219960113905,0.15175110899820018,0.1867313289583139,-0.03498021996011372,-0.00045288107095076136,-2.7755575615628914e-16,0.0,0.0011508001328000043,0.027197354755250494,0.0064279308121613365,0.0,0.00020413425990198353,0.0,0.0,-0.03498021996011372,0.0,0.0
2023-12-11,0.035540183691932764,0.15468177215606824,0.19022195584800053,-0.03554018369193229,-0.00082219787032356,-4.440892098500626e-16,0.0,0.0011514089381820865,0.027305535610044784,0.006521728592440379,0.0,0.0005615105512655483,0.0,0.0,-0.03554018369193229,0.0,0.0
2023-12-18,0.036072118346827005,0.15852859701595912,0.19460071536278611,-0.036072118346827,6.067727479486251e-05,-5.551115123125783e-17,0.0,0.0011463906127997363,0.027525861530940332,0.006609995082854231,0.0,0.0007898711202326547,0.0,0.0,-0.036072118346827,0.0,0.0
2023-12-25,0.04051259971593346,0.15262552256646392,0.19313812228239738,-0.04051259971593346,5.2510508017689084e-05,0.0,0.0,0.0011387441524965257,0.027362487897011442,0.006592309216586711,0.0,0.005419058449838782,0.0,0.0,-0.04051259971593346,0.0,0.0
2024-01-01,0.040569748945022285,0.15285082444035872,0.19342057338538096,-0.040569748945022244,0.0003699864150444876,5.551115123125783e-17,0.0,0.0011370326458056213,0.027438588899970223,0.006571906996948124,0.0,0.005422220402298311,0.0,0.0,-0.040569748945022244,0.0,0.0
2024-01-08,0.040281070111571324,0.15148553593646175,0.19176660604803303,-0.04028107011157128,0.0006660502481945496,4.440892098500626e-16,0.0,0.0011453964422163973,0.02739028528109741,0.007230782963818239,0.0,0.004514605424438878,0.0,0.0,-0.04028107011157128,0.0,0.0
2024-01-15,0.03995443516634864,0.14992727682032753,0.1898817119866761,-0.039954435166348584,0.00017009386316768627,5.551115123125783e-16,0.0,0.0011419677302781383,0.02741066691111524,0.008583923552788975,0.0,0.0028178769721657893,0.0,0.0,-0.039954435166348584,0.0,0.0
2024-01-22,0.03939220935206525,0.14756536596321773,0.18695757531528095,-0.03939220935206322,0.0002833689218231239,-1.2212453270876722e-15,0.0,0.0011371541869866519,0.028468981255187875,0.009786073909890725,0.0,-8.049116928532385e-16,0.0,0.0,-0.03939220935206322,0.0,0.0
2024-01-29,0.03898988889427891,0.14579408561686824,0.18478397451114714,-0.0389898888942789,-0.0003751095141244498,1.1102230246251565e-16,0.0,0.0011328859485889853,0.030558877491869127,0.007298125453820553,0.0,1.3877787807814457e-16,0.0,0.0,-0.0389898888942789,0.0,0.0
2024-02-05,0.03936888477726412,0.14771755364375191,0.18708643842101555,-0.039368884777263635,0.0001598775296933752,-4.440892098500626e-16,0.0,0.0011231896730598747,0.03048189211717503,0.0073299028477594175,0.0,0.00043390013926983273,0.0,0.0,-0.039368884777263635,0.0,0.0
2024-02-12,0.03887343193312147,0.1457420420102448,0.18461547394336622,-0.03887343193312143,0.0003130607077216352,7.771561172376096e-16,0.0,0.0011144441628766716,0.03180450530576841,0.005954482464473387,0.0,2.275957200481571e-15,0.0,0.0,-0.03887343193312143,0.0,0.0
2024-02-19,0.03862722669824651,0.14466690338094898,0.18329413007919548,-0.0386272266982465,-0.00040166577432221295,7.216449660063518e-16,0.0,0.001117922415428293,0.033006560961896816,0.004502743320920682,0.0,0.0,0.0,0.0,-0.0386272266982465,0.0,0.0
2024-02-26,0.038595007320166796,0.14478772744608506,0.18338273476625117,-0.0385950073201661,4.846755048415474e-07,7.771561172376096e-16,0.0,0.0011058791583397013,0.03353933425379291,0.0039497939080334055,0.0,-6.938893903907228e-16,0.0,0.0,-0.0385950073201661,0.0,0.0
2024-03-04,0.0384120595950518,0.14425069262716805,0.1826627522222198,-0.038412059595051756,-0.0004555861790143112,-5.551115123125783e-17,0.0,0.0011019140298463594,0.03478078692334788,0.002529358641857521,0.0,-2.7755575615628914e-17,0.0,0.0,-0.038412059595051756,0.0,0.0
2024-03-11,0.03861892172353981,0.14527683131237626,0.18389575303591585,-0.03861892172353959,0.0009111187250888664,-1.6653345369377348e-16,0.0,0.0010937422368609063,0.034753359720550575,0.002771819766128364,0.0,2.7755575615628914e-17,0.0,0.0,-0.03861892172353959,0.0,0.0
2024-03-18,0.037854861911436236,0.1418570642667914,0.1797119261782275,-0.03785486191143611,-0.00012022133989852968,-1.1102230246251565e-16,0.0,0.0010892783031962899,0.03676558360823791,1.7763568394002505e-15,0.0,2.7755575615628914e-16,0.0,0.0,-0.03785486191143611,0.0,0.0
2024-03-25,0.03797010740243069,0.1424410153977706,0.18041112280020133,-0.03797010740243073,-3.491378021358571e-05,5.551115123125783e-17,0.0,0.0010896700424086571,0.03671185020128491,0.0001685871587369936,0.0,2.7755575615628914e-17,0.0,0.0,-0.03797010740243073,0.0,0.0
2024-04-01,0.037916872739462835,0.14242862691469219,0.18034549965415336,-0.03791687273946118,0.0004602950625387514,3.885780586188048e-16,0.0,0.0010800016916659321,0.03683687104779643,-9.992007221626409e-16,0.0,-7.494005416219807e-16,0.0,0.0,-0.03791687273946118,0.0,0.0
2024-04-08,0.037249779047132274,0.13963640264359226,0.17688618169072318,-0.03724977904713092,0.00032590396722353976,-8.881784197001252e-16,0.0,0.0010769032305738173,0.03617287581655823,2.498001805406602e-16,0.0,-4.440892098500626e-16,0.0,0.0,-0.03724977904713092,0.0,0.0
2024-04-15,0.03716996829620755,0.13928011180101807,0.17645008009722513,-0.03716996829620706,4.5773339545585046e-05,-4.440892098500626e-16,0.0,0.0010814663257051906,0.03608850197050205,3.0531133177191805e-16,0.0,5.551115123125783e-17,0.0,0.0,-0.03716996829620706,0.0,0.0
2024-04-22,0.03744891201464722,0.13849010917806848,0.17593902119271565,-0.03744891201464717,0.00017137438847725228,5.551115123125783e-16,0.0,0.0010946246543717289,0.03635428736027452,2.220446049250313e-16,0.0,2.498001805406602e-16,0.0,0.0,-0.03744891201464717,0.0,0.0
2024-04-29,0.037006574902979615,0.13669932829411138,0.17370590319708926,-0.03700657490297787,-0.00011377490446262684,-7.216449660063518e-16,0.0,0.0010878118152841114,0.03591876308769558,-7.216449660063518e-16,0.0,-2.220446049250313e-16,0.0,0.0,-0.03700657490297787,0.0,0.0
2024-05-06,0.040650891530242976,0.13550510142203667,0.17615599295227896,-0.04065089153024229,-0.000264553710767057,-7.771561172376096e-16,0.0,0.001092088570063822,0.03631061724511657,3.885780586188048e-16,0.0,0.0032481857150621074,0.0,0.0,-0.04065089153024229,0.0,0.0
2024-05-13,0.040393541033302234,0.13472227400410797,0.17511581503741022,-0.040393541033302255,-3.4473786991950917e-05,2.220446049250313e-16,0.0,0.001083891880194811,0.037920113199649455,0.0013895359534576712,0.0,5.551115123125783e-17,0.0,0.0,-0.040393541033302255,0.0,0.0
2024-05-20,0.040158168565803495,0.13401887812367375,0.1741770466894755,-0.04015816856580176,-0.00010184575067195833,-1.1657341758564144e-15,0.0,0.0010722460535885871,0.039085922512213836,1.0547118733938987e-15,0.0,-5.828670879282072e-16,0.0,0.0,-0.04015816856580176,0.0,0.0
2024-05-27,0.043154026183191835,0.1331246648425194,0.17627869102571075,-0.04315402618319136,0.0001803892602417756,-4.996003610813204e-16,0.0,0.0010814117791297945,0.03940085163158161,1.942890293094024e-16,0.0,0.002671762772480213,0.0,0.0,-0.04315402618319136,0.0,0.0
2024-06-03,0.04333542862433456,0.1325472262284754,0.1758826548528096,-0.043335428624334205,-0.00022945295605736327,4.440892098500626e-16,0.0,0.0010902851143392974,0.03957185673042729,-3.885780586188048e-16,0.0,0.002673286779567491,0.0,0.0,-0.043335428624334205,0.0,0.0
2024-06-10,0.045166163447598065,0.1323553254280679,0.17752148887566604,-0.045166163447598134,-0.0008104651873754865,2.7755575615628914e-16,0.0,0.0010907528312717942,0.03966840156723932,1.6653345369377348e-16,0.0,0.004407009049086447,0.0,0.0,-0.045166163447598134,0.0,0.0
2024-06-17,0.04594050974391119,0.13538430556876943,0.18132481531268035,-0.04594050974391092,-8.926591961544439e-05,-3.3306690738754696e-16,0.0,0.0010817729825508364,0.039712717038688436,0.00016317950305516637,0.0,0.004982840219616674,0.0,0.0,-0.04594050974391092,0.0,0.0
2024-06-24,0.04593602270132512,0.1354261683991454,0.18136219110047053,-0.04593602270132513,0.0010635137146421947,5.551115123125783e-16,0.0,0.0010809786260947709,0.03965687756165494,0.0001786697659067471,0.0,0.005019496747668106,0.0,0.0,-0.04593602270132513,0.0,0.0
2024-07-01,0.045201701794935704,0.13289906688101238,0.17810076867594793,-0.045201701794935545,-0.00027759780543390455,-1.6653345369377348e-16,0.0,0.0010840997093814503,0.0397328414091654,0.0014899572688440998,0.0,0.0028948034075447493,0.0,0.0,-0.045201701794935545,0.0,0.0
2024-07-08,0.0445584474069939,0.13356166547325193,0.17812011288024562,-0.04455844740699369,3.665772063121686e-05,-1.6653345369377348e-16,0.0,0.0010746580775492715,0.039690389250184754,0.0027173806895849084,0.0,0.001076019389674998,0.0,0.0,-0.04455844740699369,0.0,0.0
2024-07-15,0.04368084575865662,0.13411227899341344,0.17779312475206982,-0.043680845758656384,-0.00021423814336174463,1.1102230246251565e-16,0.0,0.0010686722934159772,0.039625955702581844,0.0029862177626586717,0.0,-2.498001805406602e-16,0.0,0.0,-0.043680845758656384,0.0,0.0
2024-07-22,0.04220808426227709,0.13362873186741955,0.17583681612969598,-0.04220808426227643,-3.7828775849568785e-05,-6.106226635438361e-16,0.0,0.0,0.03990730264194882,0.002300781620328207,0.0,1.1102230246251565e-16,0.0,0.0,-0.04220808426227643,0.0,0.0
2024-07-29,0.04114943103184887,0.13293122574577276,0.17408065677762158,-0.041149431031848815,-0.0020609950138417155,-5.551115123125783e-17,0.0,0.0,0.04013499771494072,0.0010144333169080921,0.0,5.551115123125783e-17,0.0,0.0,-0.041149431031848815,0.0,0.0
2024-08-05,0.04202082891735379,0.1325724836132954,0.17459331253064925,-0.04202082891735384,0.0012333921425629057,0.0,0.0,0.0,0.04080792820074515,0.0012129007166085948,0.0,0.0,0.0,0.0,-0.04202082891735384,0.0,0.0
2024-08-12,0.040114857812968786,0.12596476551319388,0.16607962332616225,-0.04011485781296836,-2.752482228851605e-05,-3.885780586188048e-16,0.0,0.0,0.0401148578129661,2.55351295663786e-15,0.0,1.6653345369377348e-16,0.0,0.0,-0.04011485781296836,0.0,0.0
2024-08-19,0.03971590902026295,0.12472679366894805,0.16444270268921105,-0.03971590902026299,-7.827959671935503e-05,7.216449660063518e-16,0.0,0.0,0.039715909020260884,7.494005416219807e-16,0.0,5.551115123125783e-16,0.0,0.0,-0.03971590902026299,0.0,0.0
2024-08-26,0.039700456834284886,0.12469778929332936,0.1643982461276129,-0.039700456834283526,7.842288421444632e-05,-3.885780586188048e-16,0.0,0.0,0.03970045683428494,-6.38378239159465e-16,0.0,-2.7755575615628914e-16,0.0,0.0,-0.039700456834283526,0.0,0.0
2024-09-02,0.03913339859373505,0.12267902620154854,0.1618124247952819,-0.03913339859373337,-0.0003788284249467422,-8.881784197001252e-16,0.0,0.0,0.03913339859373509,2.7755575615628914e-17,0.0,-7.216449660063518e-16,0.0,0.0,-0.03913339859373337,0.0,0.0
2024-09-09,0.03986064889150181,0.1204413442392061,0.1603019931307067,-0.039860648891500594,-0.00012414424235474009,-8.326672684688674e-16,0.0,0.0,0.0398606488915008,1.0547118733938987e-15,0.0,-3.3306690738754696e-16,0.0,0.0,-0.039860648891500594,0.0,0.0
2024-09-16,0.03938098633581793,0.11903209977790445,0.15841308611372237,-0.03938098633581792,0.0007467016174416141,1.1102230246251565e-16,0.0,0.0,0.0393809863358171,3.885780586188048e-16,0.0,3.3306690738754696e-16,0.0,0.0,-0.03938098633581792,0.0,0.0
2024-09-23,0.03850080934289148,0.1160382256435185,0.1545390349864086,-0.038500809342890116,-2.0243813856568593e-05,-6.661338147750939e-16,0.0,0.0,0.03850080934289127,2.220446049250313e-16,0.0,-6.938893903907228e-16,0.0,0.0,-0.038500809342890116,0.0,0.0
2024-09-30,0.0383785054560584,0.11565708238026082,0.1540355878363171,-0.03837850545605628,0.0007370399415388418,-9.992007221626409e-16,0.0,0.0,0.03837850545605849,-2.498001805406602e-16,0.0,-7.771561172376096e-16,0.0,0.0,-0.03837850545605628,0.0,0.0
2024-10-07,0.03749848046901589,0.11270972835930801,0.1502082088283235,-0.037498480469015494,0.0005572613468693977,8.326672684688674e-16,0.0,0.0,0.03749848046901473,-3.3306690738754696e-16,0.0,3.885780586188048e-16,0.0,0.0,-0.037498480469015494,0.0,0.0
2024-10-14,0.036899632824146884,0.11073267074332327,0.14763230356746912,-0.03689963282414585,-8.872161607165197e-05,9.43689570931383e-16,0.0,0.0,0.036899632824145476,-1.0547118733938987e-15,0.0,4.440892098500626e-16,0.0,0.0,-0.03689963282414585,0.0,0.0
2024-10-21,0.03682791622432974,0.11062510698498337,0.1474530232093117,-0.03682791622432832,3.62833712239663e-05,-8.881784197001252e-16,0.0,0.0,0.03682791622432785,1.8596235662471372e-15,0.0,-5.551115123125783e-16,0.0,0.0,-0.03682791622432832,0.0,0.0
2024-10-28,0.03667759740533359,0.11015244006933571,0.14683003747466844,-0.03667759740533273,-0.00017601502131048274,-7.771561172376096e-16,0.0,0.0,0.036677597405333065,4.163336342344337e-16,0.0,1.942890293094024e-16,0.0,0.0,-0.03667759740533273,0.0,0.0
2024-11-04,0.03663581435569,0.10998291976071496,0.146618734116405,-0.036635814355690036,0.0002642923902769212,4.440892098500626e-16,0.0,0.0,0.03663581435568908,1.6653345369377348e-16,0.0,2.7755575615628914e-16,0.0,0.0,-0.036635814355690036,0.0,0.0
2024-11-11,0.03624040895454415,0.10869454374585522,0.14493495270039852,-0.03624040895454331,0.0005152842598811214,-6.106226635438361e-16,0.0,0.0,0.0362404089545431,1.1657341758564144e-15,0.0,-1.1102230246251565e-16,0.0,0.0,-0.03624040895454331,0.0,0.0
2024-11-18,0.03681254638521722,0.10764892840576454,0.1444614747909813,-0.03681254638521675,-0.0005545570368123975,-4.440892098500626e-16,0.0,0.0,0.036466111763752584,4.163336342344337e-16,0.0,0.00034643462146424775,0.0,0.0,-0.03681254638521675,0.0,0.0
2024-11-25,0.03646633295912168,0.1067168620081773,0.14318319496729823,-0.036466332959120926,-0.0001601252906813233,3.885780586188048e-16,0.0,0.0,0.036466332959120884,-6.938893903907228e-16,0.0,4.718447854656915e-16,0.0,0.0,-0.036466332959120926,0.0,0.0
2024-12-02,0.03713635231853873,0.10689088644964358,0.14402723876818233,-0.03713635231853875,-0.00022036335070274582,0.0,0.0,0.0,0.03657706535567812,5.500386889237263e-05,0.0,0.0005042830939682164,0.0,0.0,-0.03713635231853875,0.0,0.0
2024-12-09,0.03792566797236077,0.10735437346888414,0.14528004144124487,-0.03792566797236073,0.0008836605906509254,8.881784197001252e-16,0.0,0.0,0.03662074785421819,0.00010428305904694457,0.0,0.001200637059094789,0.0,0.0,-0.03792566797236073,0.0,0.0
2024-12-16,0.03694009327343973,0.10418614545555911,0.14112623872899874,-0.036940093273439625,0.0002788504935916647,-1.1102230246251565e-16,0.0,0.0,0.0369400932734395,1.6653345369377348e-16,0.0,5.551115123125783e-17,0.0,0.0,-0.036940093273439625,0.0,0.0
2024-12-23,0.03679444201149549,0.10369163352258191,0.1404860755340754,-0.0367944420114935,0.00014471911714986074,-4.996003610813204e-16,0.0,0.0,0.03679444201149551,-9.159339953157541e-16,0.0,-5.551115123125783e-16,0.0,0.0,-0.0367944420114935,0.0,0.0
2024-12-30,0.03638520618630418,0.10241375611507213,0.13879896230137406,-0.036385206186301935,0.000150217290510124,-1.0547118733938987e-15,0.0,0.0,0.03638520618630284,1.3322676295501878e-15,0.0,-1.1934897514720433e-15,0.0,0.0,-0.036385206186301935,0.0,0.0
2025-01-06,0.036013010662749756,0.10133629558526959,0.13734930624801836,-0.03601301066274877,0.00023334089958071402,1.6653345369377348e-16,0.0,0.0,0.036013010662749576,-6.38378239159465e-16,0.0,-3.608224830031759e-16,0.0,0.0,-0.03601301066274877,0.0,0.0
2025-01-13,0.035670875731607446,0.1002659580087277,0.13593683374033402,-0.03567087573160632,-0.00034739567726460585,0.0,0.0,0.0,0.03567087573160746,-6.38378239159465e-16,0.0,-4.718447854656915e-16,0.0,0.0,-0.03567087573160632,0.0,0.0
2025-01-20,0.03555060736044668,0.10000549388145691,0.13555610124190273,-0.035550607360445824,2.995199601252274e-05,-1.6653345369377348e-16,0.0,0.0,0.035550607360446615,-6.938893903907228e-16,0.0,-5.551115123125783e-17,0.0,0.0,-0.035550607360445824,0.0,0.0
2025-01-27,0.03505598729552867,0.09852660702274568,0.13358259431827338,-0.035055987295527696,-0.0002594561462756495,4.996003610813204e-16,0.0,0.0,0.035055987295528196,-8.881784197001252e-16,0.0,-5.551115123125783e-17,0.0,0.0,-0.035055987295527696,0.0,0.0
2025-02-03,0.03462811511294908,0.097288311080001,0.13191642619294916,-0.034628115112948166,-0.00017829504008681774,-7.771561172376096e-16,0.0,0.0,0.03462811511294714,1.970645868709653e-15,0.0,-1.1102230246251565e-16,0.0,0.0,-0.034628115112948166,0.0,0.0
2025-02-10,0.034520279288109766,0.09706399195703745,0.1315842712451467,-0.03452027928810926,0.0003489091129547095,-3.3306690738754696e-16,0.0,0.0,0.03452027928810711,2.6367796834847468e-15,0.0,-1.942890293094024e-16,0.0,0.0,-0.03452027928810926,0.0,0.0
2025-02-17,0.03441252361536789,0.09670289747030524,0.131115421085673,-0.03441252361536777,-0.00016006369982990432,-5.551115123125783e-17,0.0,0.0,0.03441252361536706,8.326672684688674e-16,0.0,-5.551115123125783e-17,0.0,0.0,-0.03441252361536777,0.0,0.0
2025-02-24,0.03470432814449991,0.09555732498256683,0.13026165312706528,-0.03470432814449845,-0.0005853128559631937,-9.992007221626409e-16,0.0,0.0,0.03470432814449935,6.106226635438361e-16,0.0,-4.163336342344337e-16,0.0,0.0,-0.03470432814449845,0.0,0.0
2025-03-03,0.04168096498095711,0.0927513524446858,0.13443231742564293,-0.041680964980957136,0.0001670837852217888,0.0,0.0,0.0,0.035431401401682106,2.7755575615628914e-17,0.0,0.006249563579274947,0.0,0.0,-0.041680964980957136,0.0,0.0
2025-03-10,0.03580359714562476,0.09183871865706303,0.1276423158026877,-0.03580359714562467,-3.699206191765114e-05,5.551115123125783e-17,0.0,0.0,0.03557883126082016,4.163336342344337e-16,0.0,0.00022476588480421777,0.0,0.0,-0.03580359714562467,0.0,0.0
2025-03-17,0.03541363893479007,0.09081267978546011,0.12622631872024812,-0.03541363893478801,0.000328727769776771,-4.996003610813204e-16,0.0,0.0,0.035413638934790104,-9.159339953157541e-16,0.0,-6.106226635438361e-16,0.0,0.0,-0.03541363893478801,0.0,0.0
2025-03-24,0.035199162819365824,0.09020736241543785,0.12540652523480353,-0.03519916281936568,-0.0003661064305513495,3.3306690738754696e-16,0.0,0.0,0.03519916281936458,-1.6653345369377348e-16,0.0,8.881784197001252e-16,0.0,0.0,-0.03519916281936568,0.0,0.0
2025-03-31,0.0353720921043372,0.08971049587125884,0.1250825879755958,-0.03537209210433695,-0.0005637401806851683,-1.6653345369377348e-16,0.0,0.0,0.0353678103809269,4.281723410243243e-06,0.0,-1.3877787807814457e-16,0.0,0.0,-0.03537209210433695,0.0,0.0
2025-04-07,0.03689241257496613,0.0829121318828771,0.1198045444578428,-0.0368924125749657,0.0011896891349398864,3.3306690738754696e-16,0.0,0.0,0.03689241257496573,-3.885780586188048e-16,0.0,1.1102230246251565e-16,0.0,0.0,-0.0368924125749657,0.0,0.0
2025-04-14,0.033588292447397854,0.07522038545799604,0.108808677905393,-0.03358829244739696,0.0003778626666433027,-5.551115123125783e-16,0.0,0.0,0.03358829244739775,-3.885780586188048e-16,0.0,-5.551115123125783e-17,0.0,0.0,-0.03358829244739696,0.0,0.0
2025-04-21,0.03380476749576148,0.0739526297245718,0.10775739722033267,-0.033804767495760876,-0.0002697049854667455,3.885780586188048e-16,0.0,0.0,0.03380476749576061,-5.828670879282072e-16,0.0,4.996003610813204e-16,0.0,0.0,-0.033804767495760876,0.0,0.0
2025-04-28,0.034016307897020086,0.07449166269855229,0.10850797059557145,-0.03401630789701916,0.00012230610683827692,-3.885780586188048e-16,0.0,0.0,0.033775489997448255,0.00024081789957183797,0.0,-5.273559366969494e-16,0.0,0.0,-0.03401630789701916,0.0,0.0
2025-05-05,0.033669109553064076,0.0737170219345539,0.10738613148761629,-0.03366910955306239,0.0003581330354613943,5.551115123125783e-17,0.0,0.0,0.033669109553064014,-1.582067810090848e-15,0.0,-1.1102230246251565e-16,0.0,0.0,-0.03366910955306239,0.0,0.0
2025-05-12,0.033507752875528936,0.07333894697504041,0.10684669985056933,-0.033507752875528915,0.00043523569989334376,3.3306690738754696e-16,0.0,0.0,0.03350775287552843,-2.7755575615628914e-17,0.0,1.6653345369377348e-16,0.0,0.0,-0.033507752875528915,0.0,0.0
2025-05-19,0.03331868275395022,0.07288088266590875,0.10619956541985838,-0.03331868275394963,6.6025845236517e-05,-2.220446049250313e-16,0.0,0.0,0.03331868275395006,-3.608224830031759e-16,0.0,1.6653345369377348e-16,0.0,0.0,-0.03331868275394963,0.0,0.0
2025-05-26,0.033053452774331527,0.07225968228974829,0.10531313506407942,-0.03305345277433114,4.4170348498129286e-05,1.3877787807814457e-15,0.0,0.0,0.03305345277432997,-3.3306690738754696e-16,0.0,2.220446049250313e-16,0.0,0.0,-0.03305345277433114,0.0,0.0
2025-06-02,0.034172994353383036,0.07179424472531205,0.10596723907869507,-0.034172994353383015,8.889682949142497e-05,5.551115123125783e-17,0.0,0.0,0.03317909891072923,1.4527678245862541e-05,0.0,0.0009793677644079068,0.0,0.0,-0.034172994353383015,0.0,0.0
2025-06-09,0.03406230315572521,0.07157462259704317,0.10563692575276812,-0.03406230315572495,-0.0001592659164226795,-2.7755575615628914e-16,0.0,0.0,0.033913006727155665,0.00014929642856950642,0.0,2.7755575615628914e-17,0.0,0.0,-0.03406230315572495,0.0,0.0
2025-06-16,0.03421215123712766,0.07194758065647262,0.10615973189359997,-0.03421215123712734,-0.0001512842810382775,-2.7755575615628914e-16,0.0,0.0,0.03392520577289898,0.0002869454642287217,0.0,0.0,0.0,0.0,-0.03421215123712734,0.0,0.0
2025-06-23,0.03665508722334694,0.07052096070144015,0.10717604792478705,-0.0366550872233469,-0.00014803436022003957,1.2212453270876722e-15,0.0,0.0,0.03420504724528653,4.163336342344337e-16,0.0,0.0024500399780588156,0.0,0.0,-0.0366550872233469,0.0,0.0
2025-06-30,0.03447932522251316,0.07041444128427404,0.10489376650678732,-0.03447932522251328,0.00035898820929092246,9.992007221626409e-16,0.0,0.0,0.03447932522251085,4.996003610813204e-16,0.0,6.938893903907228e-16,0.0,0.0,-0.03447932522251328,0.0,0.0
2025-07-07,0.03399282193496597,0.06936840748652708,0.10336122942149127,-0.033992821934964196,0.00013071190578295422,-9.992007221626409e-16,0.0,0.0,0.03399282193496597,-6.106226635438361e-16,0.0,-1.6653345369377348e-16,0.0,0.0,-0.033992821934964196,0.0,0.0
2025-07-14,0.03366891335889871,0.06869676459422343,0.10236567795312153,-0.0336689133588981,-5.794891256405421e-06,-6.106226635438361e-16,0.0,0.0,0.03366891335889716,1.4432899320127035e-15,0.0,1.1102230246251565e-16,0.0,0.0,-0.0336689133588981,0.0,0.0
2025-07-21,0.03348453054651644,0.06827867398379607,0.10176320453031241,-0.033484530546516345,8.950449069211608e-05,5.551115123125783e-17,0.0,0.0,0.03348453054651632,-1.3877787807814457e-16,0.0,2.7755575615628914e-17,0.0,0.0,-0.033484530546516345,0.0,0.0
2025-07-28,0.03350334213981763,0.06832564998058042,0.10182899212039703,-0.03350334213981661,-0.0004773178773580522,-5.551115123125783e-17,0.0,0.0,0.03350334213981759,-9.43689570931383e-16,0.0,-5.551115123125783e-17,0.0,0.0,-0.03350334213981661,0.0,0.0
2025-08-04,0.03404989895544639,0.06574501443727176,0.09979491339271611,-0.034049898955444344,9.75898240931361e-05,-1.2212453270876722e-15,0.0,0.0,0.03404989895544644,-3.0531133177191805e-16,0.0,-4.718447854656915e-16,0.0,0.0,-0.034049898955444344,0.0,0.0
2025-08-11,0.033557427215535764,0.06476687735339269,0.09832430456892846,-0.03355742721553577,0.0004754628848755438,5.551115123125783e-17,0.0,0.0,0.03355742721553412,7.494005416219807e-16,0.0,8.326672684688674e-16,0.0,0.0,-0.03355742721553577,0.0,0.0
2025-08-18,0.03309459118834054,0.06378234682940138,0.09687693801774017,-0.03309459118833878,-4.25250079585382e-05,-7.216449660063518e-16,0.0,0.0,0.03309459118834057,-4.440892098500626e-16,0.0,-5.551115123125783e-16,0.0,0.0,-0.03309459118833878,0.0,0.0
2025-08-25,0.033116412070379166,0.06384222924797428,0.09695864131835207,-0.033116412070377785,8.251683362026085e-05,-7.771561172376096e-16,0.0,0.0,0.033116412070379186,2.7755575615628914e-17,0.0,-5.551115123125783e-16,0.0,0.0,-0.033116412070377785,0.0,0.0
2025-09-01,0.032833650959039326,0.06329740332074468,0.09613105427978247,-0.032833650959037786,-0.0005642323161161311,-1.0547118733938987e-15,0.0,0.0,0.0328336509590369,2.4702462297909733e-15,0.0,-4.440892098500626e-16,0.0,0.0,-0.032833650959037786,0.0,0.0
2025-09-08,0.0332326017029962,0.0641461423602456,0.09737874406324101,-0.03323260170299541,-0.00015225455280765132,-4.440892098500626e-16,0.0,0.0,0.032914989823043445,0.00031761187995277274,0.0,-3.3306690738754696e-16,0.0,0.0,-0.03323260170299541,0.0,0.0
2025-09-15,0.03326059256314578,0.0642268918656805,0.09748748442882574,-0.033260592563145244,0.0003185831604253231,-2.7755575615628914e-16,0.0,0.0,0.032838922992675906,0.00042166957046996245,0.0,-1.6653345369377348e-16,0.0,0.0,-0.033260592563145244,0.0,0.0
2025-09-22,0.032739777779406384,0.06317055612439909,0.09591033390380516,-0.032739777779406065,-0.00022584102690603736,0.0,0.0,0.0,0.032739777779405815,5.828670879282072e-16,0.0,-3.0531133177191805e-16,0.0,0.0,-0.032739777779406065,0.0,0.0
2025-09-29,0.032694089166680915,0.06311111088115941,0.09580520004783917,-0.03269408916667976,0.00015399458107179242,-6.661338147750939e-16,0.0,0.0,0.032694089166680984,-8.326672684688674e-17,0.0,-3.3306690738754696e-16,0.0,0.0,-0.03269408916667976,0.0,0.0
2025-10-06,0.03258205874329259,0.06289500870679386,0.09547706745008651,-0.03258205874329265,-0.0005297265964079312,4.440892098500626e-16,0.0,0.0,0.03258205874329198,0.0,0.0,1.1102230246251565e-16,0.0,0.0,-0.03258205874329265,0.0,0.0
2025-10-13,0.03298591028149495,0.06273559980221924,0.09572151008371367,-0.03298591028149443,-0.00011771606539312529,1.1102230246251565e-16,0.0,0.0,0.03288573065843178,0.00010017962306302364,0.0,-5.551115123125783e-16,0.0,0.0,-0.03298591028149443,0.0,0.0
