method,reference_week,start_date,end_date,gross_return,transaction_cost_rate,net_return,gross_turnover,one_way_turnover,nav_before_period,nav_after_period
static_60_spy_40_agg,2018-11-12,2018-11-12,2018-11-19,-0.007810963489888678,3.750994017836101e-06,-0.007814685185029147,0.007501988035672202,0.003750994017836101,1.0216579844243752,1.0136740489093272
static_60_spy_40_agg,2018-11-19,2018-11-19,2018-11-26,-0.015745770261779455,4.308532716982727e-06,-0.015750010953330063,0.008617065433965454,0.004308532716982727,1.0136740489093272,0.9977086715358989
static_60_spy_40_agg,2018-11-26,2018-11-26,2018-12-03,0.03376989255930116,6.632027573572952e-06,0.03376303656886881,0.013264055147145903,0.006632027573572952,0.9977086715358989,1.031394345898043
static_60_spy_40_agg,2018-12-03,2018-12-03,2018-12-10,-0.03291343221981027,1.206431314399345e-05,-0.03292509945500133,0.0241286262879869,0.01206431314399345,1.031394345898043,0.997435584482024
static_60_spy_40_agg,2018-12-10,2018-12-10,2018-12-17,-0.008627519495851277,1.701133780851552e-05,-0.008644384068011157,0.03402267561703104,0.01701133780851552,0.997435584482024,0.9888133682066601
static_60_spy_40_agg,2018-12-17,2018-12-17,2018-12-24,-0.04196831426672083,3.901445735452925e-06,-0.041972051975355584,0.007802891470905848,0.003901445735452924,0.9888133682066601,0.9473108421223637
static_60_spy_40_agg,2018-12-24,2018-12-24,2018-12-31,0.027047324748896217,1.950188865519731e-05,0.027027295386325312,0.039003777310394616,0.019501888655197308,0.9473108421223637,0.9729140920750734
static_60_spy_40_agg,2018-12-31,2018-12-31,2019-01-07,0.009786782712051866,9.909236706018314e-06,0.009776776495799444,0.01981847341203663,0.009909236706018315,0.9729140920750734,0.9824260557029051
static_60_spy_40_agg,2019-01-07,2019-01-07,2019-01-14,0.009339245007834717,1.6371382237928557e-06,0.009337592579975906,0.003274276447585711,0.0016371382237928556,0.9824260557029051,0.9915995499510115
static_60_spy_40_agg,2019-01-14,2019-01-14,2019-01-22,0.01810580466925522,4.258047184702879e-06,0.018101469526699887,0.008516094369405758,0.004258047184702879,0.9915995499510115,1.0095489589871391
static_60_spy_40_agg,2019-01-21,2019-01-22,2019-01-28,-0.0025634505675530715,7.592885266440363e-06,-0.002571023988833354,0.015185770532880727,0.0075928852664403634,1.0095489589871391,1.0069533843956815
static_60_spy_40_agg,2019-01-28,2019-01-28,2019-02-04,0.01709771885397715,1.706296314246819e-06,0.01709598338388818,0.003412592628493638,0.001706296314246819,1.0069533843956815,1.02416824272366
static_60_spy_40_agg,2019-02-04,2019-02-04,2019-02-11,0.003919299000535581,4.964451916719959e-06,0.003914315091447573,0.009928903833439917,0.0049644519167199586,1.02416824272366,1.0281771599323346
static_60_spy_40_agg,2019-02-11,2019-02-11,2019-02-19,0.012427434917813772,6.964012306362454e-08,0.01242736441224257,0.0001392802461272491,6.964012306362455e-05,1.0281771599323346,1.0409546921791584
static_60_spy_40_agg,2019-02-18,2019-02-19,2019-02-25,0.00892517794482579,4.173010184911397e-06,0.008920967689782344,0.008346020369822793,0.0041730101849113965,1.0409546921791584,1.050241015354616
static_60_spy_40_agg,2019-02-25,2019-02-25,2019-03-04,0.0005805644847160173,3.833715302191815e-06,0.0005767285436948377,0.007667430604383629,0.0038337153021918147,1.050241015354616,1.05084671932593
static_60_spy_40_agg,2019-03-04,2019-03-04,2019-03-11,-0.01088501219266451,1.51024772163999e-06,-0.010886506001321239,0.00302049544327998,0.00151024772163999,1.05084671932593,1.0394066702095197
static_60_spy_40_agg,2019-03-11,2019-03-11,2019-03-18,0.017270068467001697,7.054272231356212e-06,0.017262892367005955,0.014108544462712425,0.007054272231356212,1.0394066702095197,1.0573498356828948
static_60_spy_40_agg,2019-03-18,2019-03-18,2019-03-25,-0.0021447366744864692,5.949043687824646e-06,-0.0021506729590420326,0.011898087375649291,0.0059490436878246455,1.0573498356828948,1.055075821983044
static_60_spy_40_agg,2019-03-25,2019-03-25,2019-04-01,0.013469562981262895,4.433795463915147e-06,0.013465069464511759,0.008867590927830293,0.004433795463915147,1.055075821983044,1.0692824912163725
static_60_spy_40_agg,2019-04-01,2019-04-01,2019-04-08,0.006318790546002262,4.4022380031018e-06,0.006314360491179283,0.008804476006203599,0.004402238003101799,1.0692824912163725,1.076034326332819
static_60_spy_40_agg,2019-04-08,2019-04-08,2019-04-15,0.003792424741246991,3.353244529030797e-06,0.0037890587797904107,0.006706489058061593,0.0033532445290307966,1.076034326332819,1.0801114836443662
static_60_spy_40_agg,2019-04-15,2019-04-15,2019-04-22,-0.0025077487204564486,2.1731142054157434e-06,-0.002509916385037392,0.0043462284108314875,0.0021731142054157437,1.0801114836443662,1.0774004941339002
static_60_spy_40_agg,2019-04-22,2019-04-22,2019-04-29,0.010595773065563873,7.091453946185544e-07,0.0105950564062256,0.0014182907892371088,0.0007091453946185544,1.0774004941339002,1.0888156131413442
static_60_spy_40_agg,2019-04-29,2019-04-29,2019-05-06,-0.007748357383389458,2.6198567770858996e-06,-0.007750956940579923,0.005239713554171799,0.0026198567770858994,1.0888156131413442,1.0803762502076546
static_60_spy_40_agg,2019-05-06,2019-05-06,2019-05-13,-0.013172949680425438,4.091062536905915e-06,-0.013176986851601513,0.00818212507381183,0.004091062536905915,1.0803762502076546,1.0661401465638858
static_60_spy_40_agg,2019-05-13,2019-05-13,2019-05-20,0.004035721902910616,6.34760173456847e-06,0.004029348684020606,0.01269520346913694,0.00634760173456847,1.0661401465638858,1.0704359969604245
static_60_spy_40_agg,2019-05-20,2019-05-20,2019-05-28,0.00011643536972456587,1.0585955431577365e-06,0.00011537665092342664,0.002117191086315473,0.0010585955431577365,1.0704359969604245,1.0705595002807817
static_60_spy_40_agg,2019-05-27,2019-05-28,2019-06-03,-0.01302026466011592,2.1187082747817223e-06,-0.013022355782248307,0.004237416549563444,0.002118708274781722,1.0705595002807817,1.0566182935820594
static_60_spy_40_agg,2019-06-03,2019-06-03,2019-06-10,0.031004741669700086,8.791810615306624e-06,0.03099567727126784,0.017583621230613244,0.008791810615306622,1.0566182935820594,1.0893688932088466
static_60_spy_40_agg,2019-06-10,2019-06-10,2019-06-17,0.0008906794615423318,1.1677132341837898e-05,0.0008789919286187331,0.023354264683675796,0.011677132341837898,1.0893688932088466,1.0903264396732655
static_60_spy_40_agg,2019-06-17,2019-06-17,2019-06-24,0.015296414327413955,2.232645462965921e-07,0.015296187647720672,0.0004465290925931842,0.0002232645462965921,1.0903264396732655,1.107004277491779
static_60_spy_40_agg,2019-06-24,2019-06-24,2019-07-01,0.005975441112997437,3.4953854677465256e-06,0.005971924841059684,0.006990770935493051,0.0034953854677465257,1.107004277491779,1.1136152238356916
static_60_spy_40_agg,2019-07-01,2019-07-01,2019-07-08,0.000595603345289053,1.4022577736662045e-06,0.0005942002523258161,0.002804515547332409,0.0014022577736662045,1.1136152238356916,1.1142769342826886
static_60_spy_40_agg,2019-07-08,2019-07-08,2019-07-15,0.007028383591299736,3.100274789318014e-07,0.007028071384828749,0.0006200549578636028,0.0003100274789318014,1.1142769342826886,1.1221081521192955
static_60_spy_40_agg,2019-07-15,2019-07-15,2019-07-22,-0.005065412728341201,4.077228229835972e-06,-0.005069469303727203,0.008154456459671944,0.004077228229835972,1.1221081521192955,1.1164196592866646
static_60_spy_40_agg,2019-07-22,2019-07-22,2019-07-29,0.008213924982690246,3.9945392533612405e-06,0.008209897632591057,0.00798907850672248,0.00399453925336124,1.1164196592866646,1.1255853504044204
static_60_spy_40_agg,2019-07-29,2019-07-29,2019-08-05,-0.02294176001742338,3.6503670257975742e-06,-0.022945326638604935,0.007300734051595148,0.003650367025797574,1.1255853504044204,1.0997584268797624
static_60_spy_40_agg,2019-08-05,2019-08-05,2019-08-12,0.006210246651259954,1.3963618066146018e-05,0.006196196315681357,0.027927236132292033,0.013963618066146016,1.0997584268797624,1.1065727459925343
static_60_spy_40_agg,2019-08-12,2019-08-12,2019-08-19,0.006066865818916866,1.6726954874601851e-07,0.006066697534566234,0.00033453909749203703,0.00016726954874601851,1.1065727459925343,1.1132859881424655
static_60_spy_40_agg,2019-08-19,2019-08-19,2019-08-26,-0.008338807121702051,9.68642910518791e-07,-0.008339767687286281,0.001937285821037582,0.000968642910518791,1.1132859881424655,1.1040014416318464
static_60_spy_40_agg,2019-08-26,2019-08-26,2019-09-03,0.007887203696522783,5.142949048431822e-06,0.007882020183987537,0.010285898096863644,0.005142949048431822,1.1040014416318464,1.11270320327794
static_60_spy_40_agg,2019-09-02,2019-09-03,2019-09-09,0.01604473188256148,2.143627565047296e-06,0.0160425538610669,0.004287255130094592,0.002143627565047296,1.11270320327794,1.130553804347908
static_60_spy_40_agg,2019-09-09,2019-09-09,2019-09-16,-0.00332265218271366,7.9416862803246e-06,-0.00333056748153282,0.0158833725606492,0.0079416862803246,1.130553804347908,1.1267884186110235
static_60_spy_40_agg,2019-09-16,2019-09-16,2019-09-23,0.0016295879251868818,3.409102750070475e-06,0.001626173267003983,0.00681820550014095,0.003409102750070475,1.1267884186110235,1.1286207718149384
static_60_spy_40_agg,2019-09-23,2019-09-23,2019-09-30,-0.003504412315808625,2.8061965312010388e-06,-0.003507208678270146,0.005612393062402077,0.0028061965312010384,1.1286207718149384,1.124662463249553
static_60_spy_40_agg,2019-09-30,2019-09-30,2019-10-07,-0.0016442275382532174,1.0870522414538064e-06,-0.001645312803133403,0.002174104482907613,0.0010870522414538064,1.124662463249553,1.122812041699565
static_60_spy_40_agg,2019-10-07,2019-10-07,2019-10-14,0.002530230965034796,4.08832088781702e-06,0.0025261322997509605,0.008176641775634041,0.004088320887817021,1.122812041699565,1.1256484134646516
static_60_spy_40_agg,2019-10-14,2019-10-14,2019-10-21,0.005978082972147635,3.5025654817272267e-06,0.005974559468038709,0.007005130963454453,0.0035025654817272267,1.1256484134646516,1.1323736668509996
static_60_spy_40_agg,2019-10-21,2019-10-21,2019-10-28,0.0063432805609264335,3.468429780804055e-06,0.0063397901299224735,0.006936859561608111,0.0034684297808040554,1.1323736668509996,1.1395526782474856
static_60_spy_40_agg,2019-10-28,2019-10-28,2019-11-04,0.011648200376018414,3.227208365464168e-06,0.011644935576483162,0.006454416730928336,0.003227208365464168,1.1395526782474856,1.1528226957716865
static_60_spy_40_agg,2019-11-04,2019-11-04,2019-11-11,-0.00349965837239945,2.7042237491797513e-06,-0.0035023531322893042,0.005408447498359503,0.0027042237491797516,1.1528226957716865,1.1487851035921763
static_60_spy_40_agg,2019-11-11,2019-11-11,2019-11-18,0.010165262219809224,1.2662745713718505e-06,0.010163983073224747,0.002532549142743701,0.0012662745713718504,1.1487851035921763,1.16046133593986
static_60_spy_40_agg,2019-11-18,2019-11-18,2019-11-25,0.0021101607284169433,1.9031196623508773e-06,0.0021082535928662605,0.0038062393247017545,0.0019031196623508773,1.16046133593986,1.1629078827207375
static_60_spy_40_agg,2019-11-25,2019-11-25,2019-12-02,0.0037631516039316358,3.987095792302442e-07,0.003762751393947772,0.0007974191584604884,0.0003987095792302442,1.1629078827207375,1.1672836159774778
static_60_spy_40_agg,2019-12-02,2019-12-02,2019-12-09,0.0010673486839289927,2.7513054478350286e-06,0.0010645944418790076,0.005502610895670057,0.0027513054478350285,1.1672836159774778,1.1685262996271437
static_60_spy_40_agg,2019-12-09,2019-12-09,2019-12-16,0.009085503897845904,9.254436497709573e-07,0.009084570046074214,0.0018508872995419146,0.0009254436497709573,1.1685262996271437,1.1791418586467863
static_60_spy_40_agg,2019-12-16,2019-12-16,2019-12-23,0.007040963057711602,3.636663794386319e-06,0.007037300788301559,0.007273327588772638,0.003636663794386319,1.1791418586467863,1.1874398345781607
static_60_spy_40_agg,2019-12-23,2019-12-23,2019-12-30,0.0026794236369418914,3.1796278368680654e-06,0.002676235489534884,0.0063592556737361305,0.0031796278368680653,1.1874398345781607,1.1906177032051461
static_60_spy_40_agg,2019-12-30,2019-12-30,2020-01-06,-0.002044141593858772,9.269731683499705e-07,-0.002045066672162754,0.001853946336699941,0.0009269731683499705,1.1906177032051461,1.1881828106210344
static_60_spy_40_agg,2020-01-06,2020-01-06,2020-01-13,0.010197181646203157,3.350624643553096e-06,0.01019379685463151,0.006701249287106192,0.003350624643553096,1.1881828106210344,1.2002949048186704
static_60_spy_40_agg,2020-01-13,2020-01-13,2020-01-21,0.009566269868770494,4.877531415831998e-06,0.009561345677572719,0.009755062831663996,0.004877531415831998,1.2002949048186704,1.2117713393186709
static_60_spy_40_agg,2020-01-20,2020-01-21,2020-01-27,-0.011126620354481285,2.526766199077296e-06,-0.011129119006312194,0.005053532398154592,0.002526766199077296,1.2117713393186709,1.198285391874955
static_60_spy_40_agg,2020-01-27,2020-01-27,2020-02-03,0.001654547180153676,7.679625506073956e-06,0.0016468548483448142,0.015359251012147912,0.007679625506073956,1.198285391874955,1.200258793982265
static_60_spy_40_agg,2020-02-03,2020-02-03,2020-02-10,0.015462779837625984,3.9764924400140234e-07,0.015462376039619308,0.0007952984880028047,0.00039764924400140234,1.200258793982265,1.2188176467996787
static_60_spy_40_agg,2020-02-10,2020-02-10,2020-02-18,0.009704127177453213,5.2628841958490264e-06,0.009698813221559632,0.010525768391698054,0.005262884195849027,1.2188176467996787,1.2306387315071297
static_60_spy_40_agg,2020-02-17,2020-02-18,2020-02-24,-0.020519405417336854,3.7058303505145e-06,-0.020523035206251983,0.007411660701028999,0.0037058303505144996,1.2306387315071297,1.2053822894942317
static_60_spy_40_agg,2020-02-24,2020-02-24,2020-03-02,-0.04247920687370279,1.1768433526079452e-05,-0.04249047539350659,0.023536867052158905,0.011768433526079453,1.2053822894942317,1.1541650229827083
static_60_spy_40_agg,2020-03-02,2020-03-02,2020-03-09,-0.03584473331462392,2.172522313391287e-05,-0.03586567980292843,0.04345044626782574,0.02172522313391287,1.1541650229827083,1.1127701098286709
static_60_spy_40_agg,2020-03-09,2020-03-09,2020-03-16,-0.10085686239186353,2.5502112700990536e-05,-0.10087979244149314,0.051004225401981074,0.025502112700990537,1.1127701098286709,1.000514092114057
static_60_spy_40_agg,2020-03-16,2020-03-16,2020-03-23,-0.034257866758945266,1.5401839114899896e-05,-0.034272740963907866,0.03080367822979979,0.015401839114899896,1.000514092114057,0.9662237318042924
static_60_spy_40_agg,2020-03-23,2020-03-23,2020-03-30,0.09369936194063201,8.722055475751917e-06,0.0936898226341234,0.017444110951503833,0.008722055475751916,0.9662237318042924,1.0567490618619173
static_60_spy_40_agg,2020-03-30,2020-03-30,2020-04-06,0.003289662850272013,1.4734245839778171e-05,0.0032748801337312283,0.02946849167955634,0.01473424583977817,1.0567490618619173,1.060209788370948
static_60_spy_40_agg,2020-04-06,2020-04-06,2020-04-13,0.05211015093463436,3.037720927168364e-06,0.05210695491761119,0.006075441854336727,0.0030377209271683636,1.060209788370948,1.1154540920168032
static_60_spy_40_agg,2020-04-13,2020-04-13,2020-04-20,0.012047679937284216,1.2969487918668116e-05,0.012034554197126068,0.02593897583733623,0.012969487918668116,1.1154540920168032,1.1288780847415856
static_60_spy_40_agg,2020-04-20,2020-04-20,2020-04-27,0.005533930416729626,4.559049659228571e-06,0.005529346137606916,0.00911809931845714,0.00455904965922857,1.1288780847415856,1.1351200424192807
static_60_spy_40_agg,2020-04-27,2020-04-27,2020-05-04,-0.009503697633085872,1.997601168913038e-06,-0.009505676249657369,0.003995202337826076,0.001997601168913038,1.1351200424192807,1.1243299587915456
static_60_spy_40_agg,2020-05-04,2020-05-04,2020-05-11,0.01884024093247505,3.5487163242313433e-06,0.01883662535748032,0.007097432648462687,0.0035487163242313435,1.1243299587915456,1.1455085410034933
static_60_spy_40_agg,2020-05-11,2020-05-11,2020-05-18,0.0075588126354961815,9.042605766864082e-06,0.007549701678366549,0.018085211533728163,0.009042605766864081,1.1455085410034933,1.1541567887580906
static_60_spy_40_agg,2020-05-18,2020-05-18,2020-05-26,0.019583504153050456,1.056848203027372e-06,0.019582426608056203,0.0021136964060547436,0.0010568482030273718,1.1541567887580906,1.1767579793681358
static_60_spy_40_agg,2020-05-25,2020-05-26,2020-06-01,0.003984872436257891,6.3076273736941965e-06,0.003978539673793691,0.012615254747388394,0.006307627373694197,1.1767579793681358,1.1814397576755051
static_60_spy_40_agg,2020-06-01,2020-06-01,2020-06-08,0.030963433365004973,9.63659443825704e-07,0.03096243986735625,0.001927318887651408,0.000963659443825704,1.1814397576755051,1.218020015129437
static_60_spy_40_agg,2020-06-08,2020-06-08,2020-06-15,-0.03848019601635968,1.379881789651463e-05,-0.038493463853038756,0.027597635793029263,0.013798817896514631,1.218020015129437,1.1711342057047742
static_60_spy_40_agg,2020-06-15,2020-06-15,2020-06-22,0.023752636865553265,1.9248942864774743e-05,0.023732930709538413,0.038497885729549486,0.019248942864774743,1.1711342057047742,1.198928652660336
static_60_spy_40_agg,2020-06-22,2020-06-22,2020-06-29,-0.012784710050356085,8.351333417831425e-06,-0.012792954614397667,0.01670266683566285,0.008351333417831425,1.198928652660336,1.1835908128209514
static_60_spy_40_agg,2020-06-29,2020-06-29,2020-07-06,0.03111361636970198,5.214445559746289e-06,0.03110823968388332,0.010428891119492578,0.005214445559746289,1.1835908128209514,1.2204102395138279
static_60_spy_40_agg,2020-07-06,2020-07-06,2020-07-13,0.008078487457051819,1.0776598016343537e-05,0.008067623800423585,0.021553196032687072,0.010776598016343536,1.2204102395138279,1.2302560502084103
static_60_spy_40_agg,2020-07-13,2020-07-13,2020-07-20,0.004361044469247277,2.265505708164778e-06,0.004358769083568026,0.004531011416329556,0.002265505708164778,1.2302560502084103,1.2356184522449312
static_60_spy_40_agg,2020-07-20,2020-07-20,2020-07-27,0.00161669305471559,1.7946302201576892e-07,0.0016165133015570987,0.00035892604403153783,0.00017946302201576891,1.2356184522449312,1.2376158459086344
static_60_spy_40_agg,2020-07-27,2020-07-27,2020-08-03,0.013073409146174607,5.956769765209646e-07,0.013072805681669353,0.0011913539530419293,0.0005956769765209646,1.2376158459086344,1.2537949573707527
static_60_spy_40_agg,2020-08-03,2020-08-03,2020-08-10,0.01315480277222134,4.576285392747959e-06,0.01315016628669663,0.009152570785495917,0.0045762853927479585,1.2537949573707527,1.2702825695495998
static_60_spy_40_agg,2020-08-10,2020-08-10,2020-08-17,0.001010936085858693,4.366862771930158e-06,0.0010065648084676138,0.008733725543860316,0.004366862771930158,1.2702825695495998,1.2715611912809184
static_60_spy_40_agg,2020-08-17,2020-08-17,2020-08-24,0.008570276231645479,4.546259493161508e-06,0.008565691009452703,0.009092518986323017,0.004546259493161509,1.2715611912809184,1.2824529915450422
static_60_spy_40_agg,2020-08-24,2020-08-24,2020-08-31,0.012479355390315795,2.2599097605141287e-06,0.012477067278338083,0.004519819521028257,0.0022599097605141283,1.2824529915450422,1.2984542438018556
static_60_spy_40_agg,2020-08-31,2020-08-31,2020-09-08,-0.02202128266761254,6.860241078651574e-06,-0.022027991837383243,0.013720482157303149,0.006860241078651574,1.2984542438018556,1.2698519043181726
static_60_spy_40_agg,2020-09-07,2020-09-08,2020-09-14,0.001829298588605388,1.0375166393160607e-05,0.0018189044429350876,0.020750332786321213,0.010375166393160606,1.2698519043181726,1.2721616435888066
static_60_spy_40_agg,2020-09-14,2020-09-14,2020-09-21,-0.018845293915960747,2.9170426247324133e-07,-0.018845580122970773,0.0005834085249464827,0.0002917042624732413,1.2721616435888066,1.2481870194051836
static_60_spy_40_agg,2020-09-21,2020-09-21,2020-09-28,0.013076310219220176,7.476468206333825e-06,0.013068735986396351,0.01495293641266765,0.007476468206333825,1.2481870194051836,1.264499246023437
static_60_spy_40_agg,2020-09-28,2020-09-28,2020-10-05,0.0043073198145251014,5.930035851893667e-06,0.004301364236112271,0.011860071703787334,0.005930035851893667,1.264499246023437,1.269938317856873
static_60_spy_40_agg,2020-10-05,2020-10-05,2020-10-12,0.024530141323283905,2.5183019209408523e-06,0.024527561247060792,0.005036603841881704,0.002518301920940852,1.269938317856873,1.3010868077280968
static_60_spy_40_agg,2020-10-12,2020-10-12,2020-10-19,-0.0017488569107245722,9.212373138070636e-06,-0.0017580531727402482,0.01842474627614127,0.009212373138070634,1.3010868077280968,1.29879942793776
static_60_spy_40_agg,2020-10-19,2020-10-19,2020-10-26,-0.011763684691901253,5.649155263196814e-07,-0.011764242961939453,0.001129831052639363,0.0005649155263196814,1.29879942793776,1.2835200359086723
static_60_spy_40_agg,2020-10-26,2020-10-26,2020-11-02,-0.02155958345032791,4.211633319446906e-06,-0.02156370428258736,0.008423266638893812,0.004211633319446906,1.2835200359086723,1.2558425894135616
static_60_spy_40_agg,2020-11-02,2020-11-02,2020-11-09,0.06180607402231923,8.162115460070535e-06,0.06179740743854678,0.01632423092014107,0.008162115460070535,1.2558425894135616,1.3334504055902312
static_60_spy_40_agg,2020-11-09,2020-11-09,2020-11-16,-0.004213424954668188,2.2865829457829778e-05,-0.004236194440669583,0.04573165891565956,0.02286582945782978,1.3334504055902312,1.3278016503951613
static_60_spy_40_agg,2020-11-16,2020-11-16,2020-11-23,-0.0038711388693641875,2.4111060631664684e-06,-0.0038735406417009788,0.0048222121263329365,0.0024111060631664682,1.3278016503951613,1.322658356738238
static_60_spy_40_agg,2020-11-23,2020-11-23,2020-11-30,0.009455729213703544,3.84204059701157e-06,0.00945185084381106,0.00768408119402314,0.00384204059701157,1.322658356738238,1.335159926243448
static_60_spy_40_agg,2020-11-30,2020-11-30,2020-12-07,0.009036657202374876,3.6128111551954887e-06,0.009033011743483588,0.007225622310390978,0.003612811155195489,1.335159926243448,1.3472204415366336
static_60_spy_40_agg,2020-12-07,2020-12-07,2020-12-14,-0.0002780420388813764,4.77109015925975e-06,-0.0002828118024770232,0.0095421803185195,0.00477109015925975,1.3472204415366336,1.3468394316952288
static_60_spy_40_agg,2020-12-14,2020-12-14,2020-12-21,-0.002813187190134725,4.51172398217431e-07,-0.002813637093300514,0.0009023447964348619,0.00045117239821743094,1.3468394316952288,1.3430499143114913
static_60_spy_40_agg,2020-12-21,2020-12-21,2020-12-28,0.01129930830605792,1.7582769457575586e-06,0.011297530161799019,0.0035165538915151173,0.0017582769457575587,1.3430499143114913,1.358223061227227
static_60_spy_40_agg,2020-12-28,2020-12-28,2021-01-04,0.006135165855695357,4.301535229099263e-06,0.006130837929834154,0.008603070458198525,0.0043015352290992626,1.358223061227227,1.3665501066881744
static_60_spy_40_agg,2021-01-04,2021-01-04,2021-01-11,0.0004698717120008131,2.0683993125186764e-06,0.0004678023408060117,0.004136798625037352,0.002068399312518676,1.3665501066881744,1.3671893820269119
static_60_spy_40_agg,2021-01-11,2021-01-11,2021-01-19,0.001632450506161165,3.7770228459370338e-06,0.0016286673175123223,0.007554045691874067,0.0037770228459370336,1.3671893820269119,1.369416078690269
static_60_spy_40_agg,2021-01-18,2021-01-19,2021-01-25,0.00886222157667751,2.012105655293528e-07,0.008862018582939335,0.0004024211310587056,0.0002012105655293528,1.369416078690269,1.381551869427398
static_60_spy_40_agg,2021-01-25,2021-01-25,2021-02-01,-0.015553217617741087,3.1079952100181997e-06,-0.015556277273625185,0.006215990420036399,0.0031079952100181996,1.381551869427398,1.3600600654786903
static_60_spy_40_agg,2021-02-01,2021-02-01,2021-02-08,0.023429552806809317,6.32694060135175e-06,0.023423077628819122,0.012653881202703499,0.006326940601351749,1.3600600654786903,1.3919168579722545
static_60_spy_40_agg,2021-02-08,2021-02-08,2021-02-16,0.005412926955476882,1.0657822405532895e-05,0.005402211443057192,0.021315644811065793,0.010657822405532896,1.3919168579722545,1.3994362871501764
static_60_spy_40_agg,2021-02-15,2021-02-16,2021-02-22,-0.0120917560276808,3.959745412267124e-06,-0.012095667892817574,0.007919490824534248,0.003959745412267124,1.3994362871501764,1.3825091705836503
static_60_spy_40_agg,2021-02-22,2021-02-22,2021-03-01,-0.004353075084339108,3.29348745443081e-06,-0.004356354234995363,0.00658697490886162,0.00329348745443081,1.3825091705836503,1.3764864709034583
static_60_spy_40_agg,2021-03-01,2021-03-01,2021-03-08,-0.004126030184690444,3.3467984044568966e-07,-0.004126363483631712,0.0006693596808913793,0.00033467984044568966,1.3764864709034583,1.3708065873942092
static_60_spy_40_agg,2021-03-08,2021-03-08,2021-03-15,0.012981902464184625,1.0326299090041291e-06,0.012980856428774779,0.002065259818008258,0.001032629909004129,1.3708065873942092,1.388600830896792
static_60_spy_40_agg,2021-03-15,2021-03-15,2021-03-22,-0.004246971603681859,7.200918680611235e-06,-0.004254141940265188,0.01440183736122247,0.007200918680611235,1.388600830896792,1.382693525863787
static_60_spy_40_agg,2021-03-22,2021-03-22,2021-03-29,0.006089357125111805,2.0596661265468166e-06,0.006087284916942659,0.004119332253093633,0.0020596661265468164,1.382693525863787,1.3911103753085319
static_60_spy_40_agg,2021-03-29,2021-03-29,2021-04-05,0.015305869214843781,3.0503951465369884e-06,0.015302772130747933,0.006100790293073977,0.0030503951465369883,1.3911103753085319,1.4123982203905976
static_60_spy_40_agg,2021-04-05,2021-04-05,2021-04-12,0.012361075449040637,4.530155811647258e-06,0.012356489295631157,0.009060311623294515,0.004530155811647257,1.4123982203905976,1.4298505038820226
static_60_spy_40_agg,2021-04-12,2021-04-12,2021-04-19,0.007304867343766741,3.5297420982277615e-06,0.007301311817370815,0.007059484196455523,0.0035297420982277616,1.4298505038820226,1.4402902882630901
static_60_spy_40_agg,2021-04-19,2021-04-19,2021-04-26,0.004297402809503836,3.492099861124004e-06,0.004293895702682793,0.006984199722248008,0.003492099861124004,1.4402902882630901,1.4464747445424788
static_60_spy_40_agg,2021-04-26,2021-04-26,2021-05-03,0.0022784373270871685,8.7371819658838e-07,0.002277561618178492,0.00174743639317676,0.00087371819658838,1.4464747445424788,1.4497691799023134
static_60_spy_40_agg,2021-05-03,2021-05-03,2021-05-10,0.005126091136958478,1.4897626506101269e-06,0.0051245937376487305,0.002979525301220254,0.001489762650610127,1.4497691799023134,1.4571986579626768
static_60_spy_40_agg,2021-05-10,2021-05-10,2021-05-17,-0.011493104119960894,1.3092755714451676e-06,-0.011494398347891788,0.002618551142890335,0.0013092755714451676,1.4571986579626768,1.4404490361160405
static_60_spy_40_agg,2021-05-17,2021-05-17,2021-05-24,0.003832389435361705,3.238396346864403e-06,0.0038291386282189865,0.006476792693728806,0.003238396346864403,1.4404490361160405,1.4459647151622133
static_60_spy_40_agg,2021-05-24,2021-05-24,2021-06-01,0.00761313924474325,5.152874798294571e-07,0.007612620034308071,0.0010305749596589142,0.0005152874798294571,1.4459647151622133,1.4569722951217596
static_60_spy_40_agg,2021-05-31,2021-06-01,2021-06-07,-0.001335532557781205,2.9288810052527644e-06,-0.0013384575271705446,0.0058577620105055295,0.0029288810052527647,1.4569722951217596,1.455022199586475
static_60_spy_40_agg,2021-06-07,2021-06-07,2021-06-14,0.0068590609614636484,8.308358573491382e-07,0.006858224426852466,0.0016616717146982762,0.0008308358573491381,1.455022199586475,1.4650010683772916
static_60_spy_40_agg,2021-06-14,2021-06-14,2021-06-21,-0.009275464276114986,1.4928057502197612e-06,-0.009276943235398849,0.0029856115004395223,0.0014928057502197611,1.4650010683772916,1.4514103366261568
static_60_spy_40_agg,2021-06-21,2021-06-21,2021-06-28,0.014858726477849249,3.3241357182147993e-06,0.014855352949707523,0.006648271436429598,0.003324135718214799,1.4514103366261568,1.4729715494515923
static_60_spy_40_agg,2021-06-28,2021-06-28,2021-07-06,0.011462479909203039,5.924872621207694e-06,0.011456487122848635,0.011849745242415388,0.005924872621207694,1.4729715494515923,1.4898466290402068
static_60_spy_40_agg,2021-07-05,2021-07-06,2021-07-12,0.0032863763633987023,2.3795022698265834e-06,0.003283989041189095,0.004759004539653167,0.0023795022698265833,1.4898466290402068,1.4947392690430275
